#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=72572 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:13.28 aq:9.02 tex:5893845 mv:499523 misc:896 imb:14400 pmb:0 smb:0 d:- ref:;
in:153 out:153 type:P dur:2 cpbdur:2 q:28.00 aq:23.16 tex:924105 mv:101910 misc:7369 imb:5284 pmb:5854 smb:3262 d:- ref:0 ;
in:154 out:154 type:P dur:2 cpbdur:2 q:27.98 aq:23.76 tex:754061 mv:89600 misc:9107 imb:3358 pmb:6438 smb:4604 d:- ref:0 ;
in:155 out:155 type:P dur:2 cpbdur:2 q:27.95 aq:23.87 tex:759200 mv:89219 misc:8829 imb:3565 pmb:6469 smb:4366 d:- ref:0 ;
in:156 out:156 type:P dur:2 cpbdur:2 q:27.93 aq:23.35 tex:868314 mv:95754 misc:8396 imb:4481 pmb:6191 smb:3728 d:- ref:0 ;
in:157 out:157 type:P dur:2 cpbdur:2 q:27.94 aq:24.34 tex:599582 mv:78912 misc:9842 imb:2676 pmb:6423 smb:5301 d:- ref:0 ;
in:160 out:158 type:P dur:2 cpbdur:2 q:27.92 aq:24.74 tex:1326943 mv:117323 misc:4310 imb:8519 pmb:4747 smb:1134 d:- ref:0 ;
in:158 out:159 type:B dur:2 cpbdur:2 q:27.93 aq:25.41 tex:646873 mv:133565 misc:10114 imb:2917 pmb:7221 smb:4262 d:- ref:0 ;
in:159 out:160 type:b dur:2 cpbdur:2 q:27.93 aq:25.57 tex:522633 mv:127064 misc:10599 imb:1772 pmb:7961 smb:4667 d:- ref:0 ;
in:161 out:161 type:I dur:2 cpbdur:2 q:25.25 aq:21.43 tex:1757272 mv:385243 misc:949 imb:14400 pmb:0 smb:0 d:- ref:;
in:164 out:162 type:P dur:2 cpbdur:2 q:27.85 aq:24.64 tex:1258176 mv:111901 misc:3819 imb:9755 pmb:3616 smb:1029 d:- ref:0 ;
in:162 out:163 type:B dur:2 cpbdur:2 q:27.85 aq:25.65 tex:572045 mv:109268 misc:10639 imb:2114 pmb:7503 smb:4783 d:- ref:0 ;
in:163 out:164 type:b dur:2 cpbdur:2 q:27.85 aq:26.11 tex:779016 mv:146631 misc:8345 imb:3444 pmb:7338 smb:3618 d:- ref:0 ;
in:165 out:165 type:P dur:2 cpbdur:2 q:27.84 aq:24.70 tex:821543 mv:105550 misc:7587 imb:5131 pmb:6164 smb:3105 d:- ref:0 ;
in:166 out:166 type:P dur:2 cpbdur:2 q:27.83 aq:24.12 tex:812975 mv:111499 misc:6574 imb:6318 pmb:5849 smb:2233 d:- ref:0 ;
in:167 out:167 type:P dur:2 cpbdur:2 q:27.82 aq:23.96 tex:657667 mv:104187 misc:7898 imb:4804 pmb:6713 smb:2883 d:- ref:0 ;
in:168 out:168 type:P dur:2 cpbdur:2 q:27.81 aq:23.53 tex:679050 mv:106908 misc:7314 imb:5371 pmb:6495 smb:2534 d:- ref:0 ;
in:169 out:169 type:P dur:2 cpbdur:2 q:27.81 aq:23.60 tex:556951 mv:97395 misc:9230 imb:3715 pmb:6972 smb:3713 d:- ref:0 ;
in:171 out:170 type:P dur:2 cpbdur:2 q:27.79 aq:23.26 tex:817282 mv:116358 misc:5648 imb:6573 pmb:6021 smb:1806 d:- ref:0 ;
in:170 out:171 type:b dur:2 cpbdur:2 q:27.80 aq:25.27 tex:343173 mv:116715 misc:10816 imb:2152 pmb:7435 smb:4813 d:- ref:0 ;
in:174 out:172 type:P dur:2 cpbdur:2 q:27.75 aq:23.95 tex:1072953 mv:117464 misc:3919 imb:8299 pmb:5309 smb:792 d:- ref:0 ;
in:172 out:173 type:B dur:2 cpbdur:2 q:27.78 aq:24.68 tex:518370 mv:127782 misc:10024 imb:2968 pmb:7606 smb:3826 d:- ref:0 ;
in:173 out:174 type:b dur:2 cpbdur:2 q:27.76 aq:25.20 tex:455100 mv:125253 misc:10191 imb:3225 pmb:7289 smb:3886 d:- ref:0 ;
in:176 out:175 type:P dur:2 cpbdur:2 q:27.67 aq:23.26 tex:1551957 mv:124578 misc:1489 imb:8883 pmb:5453 smb:64 d:- ref:0 ;
in:175 out:176 type:b dur:2 cpbdur:2 q:27.71 aq:24.86 tex:746863 mv:149191 misc:7426 imb:4542 pmb:7368 smb:2490 d:- ref:0 ;
in:177 out:177 type:P dur:2 cpbdur:2 q:27.67 aq:23.32 tex:610640 mv:94019 misc:9021 imb:4090 pmb:6839 smb:3471 d:- ref:0 ;
in:178 out:178 type:P dur:2 cpbdur:2 q:27.63 aq:23.26 tex:750497 mv:102831 misc:8024 imb:4835 pmb:6460 smb:3105 d:- ref:0 ;
in:181 out:179 type:P dur:2 cpbdur:2 q:27.64 aq:23.09 tex:1219312 mv:121809 misc:3895 imb:7941 pmb:5674 smb:785 d:- ref:0 ;
in:179 out:180 type:B dur:2 cpbdur:2 q:27.63 aq:24.32 tex:539881 mv:132814 misc:9593 imb:2867 pmb:7622 smb:3911 d:- ref:0 ;
in:180 out:181 type:b dur:2 cpbdur:2 q:27.64 aq:24.73 tex:437775 mv:128200 misc:10137 imb:2447 pmb:7819 smb:4134 d:- ref:0 ;
in:183 out:182 type:P dur:2 cpbdur:2 q:27.60 aq:23.36 tex:1252130 mv:121040 misc:4718 imb:7163 pmb:5941 smb:1296 d:- ref:0 ;
in:182 out:183 type:b dur:2 cpbdur:2 q:27.62 aq:25.17 tex:455222 mv:111135 misc:10523 imb:1731 pmb:8077 smb:4592 d:- ref:0 ;
in:184 out:184 type:P dur:2 cpbdur:2 q:27.56 aq:23.21 tex:925878 mv:109316 misc:6902 imb:4729 pmb:7047 smb:2624 d:- ref:0 ;
in:186 out:185 type:P dur:2 cpbdur:2 q:27.53 aq:22.91 tex:1250683 mv:119563 misc:4642 imb:6575 pmb:6397 smb:1428 d:- ref:0 ;
in:185 out:186 type:b dur:2 cpbdur:2 q:27.55 aq:25.06 tex:484893 mv:131887 misc:9780 imb:2044 pmb:8318 smb:4038 d:- ref:0 ;
in:187 out:187 type:P dur:2 cpbdur:2 q:27.46 aq:23.23 tex:747627 mv:96446 misc:8695 imb:3365 pmb:7668 smb:3367 d:- ref:0 ;
in:188 out:188 type:P dur:2 cpbdur:2 q:27.44 aq:22.51 tex:942068 mv:107583 misc:6509 imb:4868 pmb:7027 smb:2505 d:- ref:0 ;
in:192 out:189 type:P dur:2 cpbdur:2 q:27.40 aq:22.38 tex:1350433 mv:109261 misc:4114 imb:8031 pmb:4969 smb:1400 d:- ref:0 ;
in:190 out:190 type:B dur:2 cpbdur:2 q:27.42 aq:23.85 tex:844278 mv:147967 misc:7955 imb:2907 pmb:8292 smb:3201 d:- ref:0 ;
in:189 out:191 type:b dur:2 cpbdur:2 q:27.43 aq:24.94 tex:408819 mv:99149 misc:10984 imb:1332 pmb:7656 smb:5412 d:- ref:0 ;
in:191 out:192 type:b dur:2 cpbdur:2 q:27.41 aq:24.79 tex:515060 mv:119758 misc:9846 imb:1750 pmb:7695 smb:4955 d:- ref:0 ;
in:193 out:193 type:P dur:2 cpbdur:2 q:27.34 aq:22.73 tex:686879 mv:86637 misc:9260 imb:3209 pmb:6776 smb:4415 d:- ref:0 ;
in:194 out:194 type:P dur:2 cpbdur:2 q:27.32 aq:21.97 tex:886422 mv:94291 misc:7903 imb:4528 pmb:6078 smb:3794 d:- ref:0 ;
in:198 out:195 type:P dur:2 cpbdur:2 q:27.30 aq:21.64 tex:1296331 mv:105912 misc:4813 imb:7545 pmb:5120 smb:1735 d:- ref:0 ;
in:196 out:196 type:B dur:2 cpbdur:2 q:27.31 aq:22.95 tex:699860 mv:136132 misc:8720 imb:3291 pmb:7425 smb:3684 d:- ref:0 ;
in:195 out:197 type:b dur:2 cpbdur:2 q:27.31 aq:23.84 tex:414497 mv:105513 misc:10774 imb:1879 pmb:7063 smb:5458 d:- ref:0 ;
in:197 out:198 type:b dur:2 cpbdur:2 q:27.30 aq:23.97 tex:399847 mv:98924 misc:10685 imb:1713 pmb:6545 smb:6142 d:- ref:0 ;
in:202 out:199 type:P dur:2 cpbdur:2 q:27.19 aq:22.79 tex:1495091 mv:106737 misc:3532 imb:8148 pmb:5427 smb:825 d:- ref:0 ;
in:200 out:200 type:B dur:2 cpbdur:2 q:27.25 aq:23.09 tex:889357 mv:137499 misc:7872 imb:4227 pmb:7223 smb:2950 d:- ref:0 ;
in:199 out:201 type:b dur:2 cpbdur:2 q:27.27 aq:24.26 tex:509370 mv:109983 misc:10279 imb:2554 pmb:6542 smb:5304 d:- ref:0 ;
in:201 out:202 type:b dur:2 cpbdur:2 q:27.22 aq:24.30 tex:601569 mv:122325 misc:10306 imb:2445 pmb:7447 smb:4508 d:- ref:0 ;
in:203 out:203 type:P dur:2 cpbdur:2 q:27.15 aq:23.02 tex:939425 mv:99993 misc:7334 imb:4233 pmb:7330 smb:2837 d:- ref:0 ;
in:204 out:204 type:P dur:2 cpbdur:2 q:27.12 aq:22.51 tex:1075626 mv:105778 misc:6684 imb:5628 pmb:6346 smb:2426 d:- ref:0 ;
in:206 out:205 type:P dur:2 cpbdur:2 q:27.11 aq:23.30 tex:1387898 mv:114222 misc:4952 imb:7385 pmb:5200 smb:1815 d:- ref:0 ;
in:205 out:206 type:b dur:2 cpbdur:2 q:27.11 aq:24.77 tex:536013 mv:102886 misc:10597 imb:1748 pmb:7724 smb:4928 d:- ref:0 ;
in:208 out:207 type:P dur:2 cpbdur:2 q:27.13 aq:23.57 tex:1823482 mv:107342 misc:3592 imb:10170 pmb:3159 smb:1071 d:- ref:0 ;
in:207 out:208 type:b dur:2 cpbdur:2 q:27.12 aq:24.54 tex:1102758 mv:148156 misc:7870 imb:4459 pmb:6863 smb:3078 d:- ref:0 ;
in:209 out:209 type:P dur:2 cpbdur:2 q:27.11 aq:23.51 tex:1458644 mv:109663 misc:5989 imb:5805 pmb:6131 smb:2464 d:- ref:0 ;
in:213 out:210 type:P dur:2 cpbdur:2 q:27.10 aq:23.00 tex:2157034 mv:116714 misc:3084 imb:9076 pmb:4407 smb:917 d:- ref:0 ;
in:211 out:211 type:B dur:2 cpbdur:2 q:27.11 aq:24.31 tex:1171060 mv:146263 misc:7765 imb:3025 pmb:8007 smb:3368 d:- ref:0 ;
in:210 out:212 type:b dur:2 cpbdur:2 q:27.11 aq:25.46 tex:924457 mv:139371 misc:7988 imb:2666 pmb:8539 smb:3195 d:- ref:0 ;
in:212 out:213 type:b dur:2 cpbdur:2 q:27.11 aq:25.85 tex:566213 mv:102575 misc:10604 imb:1048 pmb:7624 smb:5728 d:- ref:0 ;
in:216 out:214 type:P dur:2 cpbdur:2 q:27.10 aq:23.03 tex:1652411 mv:118450 misc:4339 imb:6495 pmb:6380 smb:1525 d:- ref:0 ;
in:214 out:215 type:B dur:2 cpbdur:2 q:27.10 aq:24.86 tex:821522 mv:138401 misc:9349 imb:2550 pmb:7759 smb:4091 d:- ref:0 ;
in:215 out:216 type:b dur:2 cpbdur:2 q:27.10 aq:25.69 tex:655542 mv:126209 misc:9937 imb:1848 pmb:7926 smb:4626 d:- ref:0 ;
in:220 out:217 type:P dur:2 cpbdur:2 q:27.06 aq:23.45 tex:1334998 mv:115862 misc:4724 imb:6613 pmb:6019 smb:1768 d:- ref:0 ;
in:218 out:218 type:B dur:2 cpbdur:2 q:27.08 aq:24.38 tex:919875 mv:152880 misc:8133 imb:3046 pmb:7946 smb:3408 d:- ref:0 ;
in:217 out:219 type:b dur:2 cpbdur:2 q:27.09 aq:25.75 tex:500010 mv:116277 misc:10433 imb:1550 pmb:7598 smb:5252 d:- ref:0 ;
in:219 out:220 type:b dur:2 cpbdur:2 q:27.07 aq:25.60 tex:512074 mv:116188 misc:10538 imb:1667 pmb:7467 smb:5266 d:- ref:0 ;
in:224 out:221 type:P dur:2 cpbdur:2 q:27.00 aq:24.57 tex:1532806 mv:109115 misc:2887 imb:10791 pmb:2967 smb:642 d:- ref:0 ;
in:222 out:222 type:B dur:2 cpbdur:2 q:27.03 aq:23.99 tex:1112137 mv:155258 misc:6877 imb:4134 pmb:7684 smb:2582 d:- ref:0 ;
in:221 out:223 type:b dur:2 cpbdur:2 q:27.05 aq:25.61 tex:558866 mv:121981 misc:10497 imb:1728 pmb:7776 smb:4896 d:- ref:0 ;
in:223 out:224 type:b dur:2 cpbdur:2 q:27.02 aq:25.29 tex:700670 mv:119506 misc:10024 imb:2970 pmb:6913 smb:4517 d:- ref:0 ;
in:225 out:225 type:P dur:2 cpbdur:2 q:27.01 aq:24.35 tex:1275663 mv:117446 misc:4859 imb:8010 pmb:4730 smb:1660 d:- ref:0 ;
in:227 out:226 type:P dur:2 cpbdur:2 q:27.04 aq:23.49 tex:1279496 mv:110167 misc:3057 imb:10773 pmb:2846 smb:781 d:- ref:0 ;
in:226 out:227 type:b dur:2 cpbdur:2 q:27.02 aq:24.70 tex:1029376 mv:166063 misc:6265 imb:6069 pmb:6080 smb:2251 d:- ref:0 ;
in:229 out:228 type:P dur:2 cpbdur:2 q:27.09 aq:23.81 tex:1087274 mv:113534 misc:4528 imb:9094 pmb:3679 smb:1627 d:- ref:0 ;
in:228 out:229 type:b dur:2 cpbdur:2 q:27.06 aq:24.89 tex:737754 mv:133401 misc:9029 imb:3684 pmb:6694 smb:4022 d:- ref:0 ;
in:230 out:230 type:P dur:2 cpbdur:2 q:27.10 aq:22.70 tex:1303086 mv:108776 misc:2658 imb:10825 pmb:3032 smb:543 d:- ref:0 ;
in:231 out:231 type:P dur:2 cpbdur:2 q:27.08 aq:23.23 tex:868064 mv:94456 misc:8128 imb:4813 pmb:5774 smb:3813 d:- ref:0 ;
in:232 out:232 type:P dur:2 cpbdur:2 q:27.10 aq:24.10 tex:553526 mv:85670 misc:9476 imb:3097 pmb:6209 smb:5094 d:- ref:0 ;
in:235 out:233 type:P dur:2 cpbdur:2 q:27.09 aq:23.47 tex:1746929 mv:105874 misc:1301 imb:12387 pmb:2012 smb:1 d:- ref:0 ;
in:233 out:234 type:B dur:2 cpbdur:2 q:27.10 aq:24.71 tex:616426 mv:115631 misc:9503 imb:3501 pmb:6293 smb:4606 d:- ref:0 ;
in:234 out:235 type:b dur:2 cpbdur:2 q:27.09 aq:24.81 tex:1179738 mv:172150 misc:3424 imb:7535 pmb:6017 smb:848 d:- ref:0 ;
in:238 out:236 type:P dur:2 cpbdur:2 q:27.09 aq:23.26 tex:1654885 mv:119928 misc:3923 imb:9406 pmb:3956 smb:1038 d:- ref:0 ;
in:236 out:237 type:B dur:2 cpbdur:2 q:27.09 aq:24.46 tex:908319 mv:151687 misc:8186 imb:4198 pmb:7081 smb:3121 d:- ref:0 ;
in:237 out:238 type:b dur:2 cpbdur:2 q:27.09 aq:25.23 tex:611869 mv:129982 misc:9973 imb:2330 pmb:7873 smb:4197 d:- ref:0 ;
in:239 out:239 type:P dur:2 cpbdur:2 q:27.06 aq:23.33 tex:830436 mv:94186 misc:8394 imb:4667 pmb:6237 smb:3496 d:- ref:0 ;
in:240 out:240 type:P dur:2 cpbdur:2 q:27.07 aq:22.69 tex:850950 mv:96001 misc:8625 imb:4808 pmb:6794 smb:2798 d:- ref:0 ;
in:241 out:241 type:P dur:2 cpbdur:2 q:27.05 aq:22.67 tex:818725 mv:98780 misc:8495 imb:4404 pmb:6796 smb:3200 d:- ref:0 ;
in:243 out:242 type:P dur:2 cpbdur:2 q:27.03 aq:23.05 tex:964288 mv:104169 misc:7295 imb:4468 pmb:7190 smb:2742 d:- ref:0 ;
in:242 out:243 type:b dur:2 cpbdur:2 q:27.04 aq:25.85 tex:307344 mv:83903 misc:11897 imb:889 pmb:7617 smb:5894 d:- ref:0 ;
in:244 out:244 type:P dur:2 cpbdur:2 q:27.01 aq:23.59 tex:621338 mv:86522 misc:10284 imb:3164 pmb:6845 smb:4391 d:- ref:0 ;
in:246 out:245 type:P dur:2 cpbdur:2 q:27.01 aq:23.50 tex:1270646 mv:122835 misc:4591 imb:7954 pmb:5026 smb:1420 d:- ref:0 ;
in:245 out:246 type:b dur:2 cpbdur:2 q:27.01 aq:25.41 tex:426360 mv:99504 misc:11544 imb:1668 pmb:7653 smb:5079 d:- ref:0 ;
in:249 out:247 type:P dur:2 cpbdur:2 q:27.00 aq:23.45 tex:1248199 mv:115618 misc:2615 imb:10728 pmb:3051 smb:621 d:- ref:0 ;
in:247 out:248 type:B dur:2 cpbdur:2 q:27.01 aq:24.40 tex:686587 mv:130180 misc:9441 imb:3555 pmb:7469 smb:3376 d:- ref:0 ;
in:248 out:249 type:b dur:2 cpbdur:2 q:27.00 aq:24.51 tex:667844 mv:149239 misc:8213 imb:4144 pmb:7608 smb:2648 d:- ref:0 ;
in:250 out:250 type:P dur:2 cpbdur:2 q:26.97 aq:23.14 tex:925682 mv:113494 misc:6136 imb:7216 pmb:4850 smb:2334 d:- ref:0 ;
in:251 out:251 type:P dur:2 cpbdur:2 q:26.99 aq:22.94 tex:904850 mv:111843 misc:6491 imb:6670 pmb:5130 smb:2600 d:- ref:0 ;
in:252 out:252 type:P dur:2 cpbdur:2 q:26.96 aq:22.64 tex:844327 mv:107248 misc:7185 imb:5956 pmb:5381 smb:3063 d:- ref:0 ;
in:254 out:253 type:P dur:2 cpbdur:2 q:26.98 aq:22.98 tex:1101955 mv:111169 misc:5492 imb:7403 pmb:4631 smb:2366 d:- ref:0 ;
in:253 out:254 type:b dur:2 cpbdur:2 q:26.97 aq:24.98 tex:581567 mv:118150 misc:9523 imb:2748 pmb:6998 smb:4654 d:- ref:0 ;
in:255 out:255 type:P dur:2 cpbdur:2 q:26.99 aq:23.39 tex:695799 mv:86912 misc:9089 imb:4316 pmb:5497 smb:4587 d:- ref:0 ;
in:256 out:256 type:P dur:2 cpbdur:2 q:26.97 aq:23.31 tex:769841 mv:95374 misc:7905 imb:5804 pmb:4612 smb:3984 d:- ref:0 ;
in:257 out:257 type:P dur:2 cpbdur:2 q:26.95 aq:23.44 tex:713543 mv:93149 misc:7828 imb:5532 pmb:4685 smb:4183 d:- ref:0 ;
in:258 out:258 type:P dur:2 cpbdur:2 q:26.93 aq:23.00 tex:847596 mv:105716 misc:6912 imb:6541 pmb:4937 smb:2922 d:- ref:0 ;
in:259 out:259 type:P dur:2 cpbdur:2 q:26.92 aq:22.94 tex:809050 mv:103228 misc:7410 imb:6191 pmb:4890 smb:3319 d:- ref:0 ;
in:260 out:260 type:P dur:2 cpbdur:2 q:26.91 aq:22.59 tex:763802 mv:105424 misc:7494 imb:6219 pmb:5327 smb:2854 d:- ref:0 ;
in:261 out:261 type:P dur:2 cpbdur:2 q:26.88 aq:22.55 tex:669577 mv:98190 misc:8617 imb:5395 pmb:5396 smb:3609 d:- ref:0 ;
in:262 out:262 type:P dur:2 cpbdur:2 q:26.86 aq:22.23 tex:821992 mv:110996 misc:6684 imb:6894 pmb:5541 smb:1965 d:- ref:0 ;
in:263 out:263 type:P dur:2 cpbdur:2 q:26.85 aq:22.46 tex:624508 mv:99108 misc:8480 imb:5288 pmb:5851 smb:3261 d:- ref:0 ;
in:264 out:264 type:P dur:2 cpbdur:2 q:26.81 aq:21.96 tex:741041 mv:109221 misc:6274 imb:7700 pmb:4717 smb:1983 d:- ref:0 ;
in:265 out:265 type:P dur:2 cpbdur:2 q:26.80 aq:22.56 tex:683858 mv:108594 misc:7228 imb:6528 pmb:5072 smb:2800 d:- ref:0 ;
in:266 out:266 type:P dur:2 cpbdur:2 q:26.78 aq:22.32 tex:966039 mv:117434 misc:4423 imb:9007 pmb:4320 smb:1073 d:- ref:0 ;
in:268 out:267 type:P dur:2 cpbdur:2 q:26.76 aq:23.25 tex:1060850 mv:120913 misc:4445 imb:8400 pmb:4845 smb:1155 d:- ref:0 ;
in:267 out:268 type:b dur:2 cpbdur:2 q:26.77 aq:23.89 tex:632109 mv:136136 misc:9067 imb:3759 pmb:7208 smb:3433 d:- ref:0 ;
in:269 out:269 type:P dur:2 cpbdur:2 q:26.73 aq:22.82 tex:1350360 mv:122082 misc:4134 imb:8763 pmb:4459 smb:1178 d:- ref:0 ;
in:271 out:270 type:P dur:2 cpbdur:2 q:26.73 aq:22.22 tex:1300242 mv:123981 misc:4729 imb:6649 pmb:6404 smb:1347 d:- ref:0 ;
in:270 out:271 type:b dur:2 cpbdur:2 q:26.73 aq:24.52 tex:507057 mv:123950 misc:10537 imb:2187 pmb:7775 smb:4438 d:- ref:0 ;
in:272 out:272 type:P dur:2 cpbdur:2 q:26.70 aq:21.99 tex:697735 mv:92982 misc:9451 imb:2991 pmb:7755 smb:3654 d:- ref:0 ;
in:273 out:273 type:P dur:2 cpbdur:2 q:26.67 aq:22.46 tex:458680 mv:63038 misc:11226 imb:1691 pmb:6799 smb:5910 d:- ref:0 ;
in:274 out:274 type:P dur:2 cpbdur:2 q:26.64 aq:21.86 tex:664395 mv:101459 misc:9074 imb:3460 pmb:7435 smb:3505 d:- ref:0 ;
in:277 out:275 type:P dur:2 cpbdur:2 q:26.62 aq:21.89 tex:1388381 mv:129971 misc:4312 imb:5151 pmb:8224 smb:1025 d:- ref:0 ;
in:275 out:276 type:B dur:2 cpbdur:2 q:26.63 aq:23.87 tex:455386 mv:118213 misc:11345 imb:1563 pmb:8510 smb:4327 d:- ref:0 ;
in:276 out:277 type:b dur:2 cpbdur:2 q:26.63 aq:24.70 tex:333825 mv:104931 misc:12116 imb:1171 pmb:8014 smb:5215 d:- ref:0 ;
in:278 out:278 type:P dur:2 cpbdur:2 q:26.56 aq:22.16 tex:703643 mv:85873 misc:9436 imb:2454 pmb:8255 smb:3691 d:- ref:0 ;
in:279 out:279 type:P dur:2 cpbdur:2 q:26.53 aq:21.71 tex:657457 mv:87190 misc:9505 imb:2743 pmb:7907 smb:3750 d:- ref:0 ;
in:280 out:280 type:P dur:2 cpbdur:2 q:26.51 aq:21.66 tex:785119 mv:92861 misc:8956 imb:2558 pmb:8654 smb:3188 d:- ref:0 ;
in:284 out:281 type:P dur:2 cpbdur:2 q:26.49 aq:21.48 tex:1483410 mv:133863 misc:3663 imb:6109 pmb:7458 smb:833 d:- ref:0 ;
in:282 out:282 type:B dur:2 cpbdur:2 q:26.50 aq:22.56 tex:764757 mv:153095 misc:8188 imb:2286 pmb:9355 smb:2759 d:- ref:0 ;
in:281 out:283 type:b dur:2 cpbdur:2 q:26.51 aq:24.43 tex:332895 mv:101013 misc:11780 imb:1006 pmb:7810 smb:5584 d:- ref:0 ;
in:283 out:284 type:b dur:2 cpbdur:2 q:26.49 aq:24.44 tex:380973 mv:103659 misc:11752 imb:1168 pmb:8106 smb:5126 d:- ref:0 ;
in:285 out:285 type:P dur:2 cpbdur:2 q:26.42 aq:21.27 tex:669294 mv:82090 misc:9888 imb:2282 pmb:8538 smb:3580 d:- ref:0 ;
in:289 out:286 type:P dur:2 cpbdur:2 q:26.40 aq:22.54 tex:1182016 mv:126972 misc:4804 imb:5589 pmb:7570 smb:1241 d:- ref:0 ;
in:287 out:287 type:B dur:2 cpbdur:2 q:26.41 aq:22.76 tex:690765 mv:143300 misc:9303 imb:1977 pmb:9226 smb:3197 d:- ref:0 ;
in:286 out:288 type:b dur:2 cpbdur:2 q:26.42 aq:24.25 tex:303605 mv:92601 misc:12490 imb:980 pmb:7822 smb:5598 d:- ref:0 ;
in:288 out:289 type:b dur:2 cpbdur:2 q:26.41 aq:23.95 tex:359536 mv:102697 misc:11799 imb:1242 pmb:8012 smb:5146 d:- ref:0 ;
in:291 out:290 type:P dur:2 cpbdur:2 q:26.35 aq:23.41 tex:1563089 mv:117513 misc:2838 imb:9926 pmb:3752 smb:722 d:- ref:0 ;
in:290 out:291 type:b dur:2 cpbdur:2 q:26.38 aq:23.86 tex:545857 mv:105137 misc:10678 imb:2232 pmb:7709 smb:4459 d:- ref:0 ;
in:293 out:292 type:P dur:2 cpbdur:2 q:26.31 aq:23.16 tex:1551877 mv:110375 misc:2420 imb:11005 pmb:2718 smb:677 d:- ref:0 ;
in:292 out:293 type:b dur:2 cpbdur:2 q:26.33 aq:23.38 tex:1193680 mv:172079 misc:5145 imb:6206 pmb:6441 smb:1753 d:- ref:0 ;
in:294 out:294 type:P dur:2 cpbdur:2 q:26.30 aq:22.84 tex:1607086 mv:102492 misc:2606 imb:11826 pmb:1959 smb:615 d:- ref:0 ;
in:295 out:295 type:P dur:2 cpbdur:2 q:26.29 aq:22.60 tex:2019145 mv:126383 misc:1568 imb:9972 pmb:4289 smb:139 d:- ref:0 ;
in:296 out:296 type:I dur:2 cpbdur:2 q:23.67 aq:19.10 tex:1992908 mv:373602 misc:962 imb:14400 pmb:0 smb:0 d:- ref:;
in:298 out:297 type:P dur:2 cpbdur:2 q:26.33 aq:21.97 tex:1676679 mv:118837 misc:5028 imb:6119 pmb:6541 smb:1740 d:- ref:0 ;
in:297 out:298 type:b dur:2 cpbdur:2 q:26.33 aq:24.41 tex:602972 mv:93476 misc:10464 imb:1101 pmb:8326 smb:4973 d:- ref:0 ;
in:299 out:299 type:P dur:2 cpbdur:2 q:26.34 aq:20.83 tex:1236476 mv:106584 misc:3708 imb:6222 pmb:7062 smb:1116 d:- ref:0 w:5,31,1 ;
in:303 out:300 type:P dur:2 cpbdur:2 q:26.34 aq:21.08 tex:1568232 mv:123625 misc:2431 imb:7125 pmb:6992 smb:283 d:- ref:0 w:6,61,0,7,119,9,125,3 ;
in:301 out:301 type:B dur:2 cpbdur:2 q:26.34 aq:22.75 tex:777922 mv:140305 misc:7917 imb:2404 pmb:8910 smb:3086 d:- ref:0 ;
in:300 out:302 type:b dur:2 cpbdur:2 q:26.34 aq:24.22 tex:360195 mv:68821 misc:11864 imb:586 pmb:7416 smb:6398 d:- ref:0 ;
in:302 out:303 type:b dur:2 cpbdur:2 q:26.34 aq:24.24 tex:425741 mv:101648 misc:10243 imb:1091 pmb:8722 smb:4587 d:- ref:0 ;
in:304 out:304 type:P dur:2 cpbdur:2 q:26.26 aq:20.62 tex:996986 mv:102940 misc:7138 imb:5042 pmb:6969 smb:2389 d:- ref:0 ;
in:306 out:305 type:P dur:2 cpbdur:2 q:26.26 aq:20.03 tex:1394270 mv:112904 misc:5698 imb:5911 pmb:6638 smb:1851 d:- ref:0 ;
in:305 out:306 type:b dur:2 cpbdur:2 q:26.26 aq:24.06 tex:393296 mv:96872 misc:11072 imb:1240 pmb:7956 smb:5204 d:- ref:0 ;
in:310 out:307 type:P dur:2 cpbdur:2 q:26.21 aq:19.34 tex:1912689 mv:118432 misc:4359 imb:7084 pmb:5996 smb:1320 d:- ref:0 ;
in:308 out:308 type:B dur:2 cpbdur:2 q:26.23 aq:23.06 tex:656492 mv:119682 misc:9130 imb:2101 pmb:8537 smb:3762 d:- ref:0 ;
in:307 out:309 type:b dur:2 cpbdur:2 q:26.24 aq:24.56 tex:374815 mv:78707 misc:11102 imb:1646 pmb:6510 smb:6244 d:- ref:0 ;
in:309 out:310 type:b dur:2 cpbdur:2 q:26.22 aq:24.35 tex:388999 mv:89057 misc:11328 imb:1148 pmb:7714 smb:5538 d:- ref:0 ;
