#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=14258 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:27.37 aq:22.86 tex:2004807 mv:372174 misc:755 imb:14400 pmb:0 smb:0 d:- ref:;
in:154 out:154 type:P dur:2 cpbdur:2 q:39.34 aq:35.42 tex:130553 mv:54012 misc:10443 imb:2758 pmb:3360 smb:8282 d:- ref:0 ;
in:155 out:155 type:P dur:2 cpbdur:2 q:39.32 aq:34.89 tex:128627 mv:51588 misc:10817 imb:2815 pmb:3197 smb:8388 d:- ref:0 ;
in:156 out:156 type:P dur:2 cpbdur:2 q:39.33 aq:34.31 tex:164065 mv:58822 misc:10345 imb:3901 pmb:3239 smb:7260 d:- ref:0 ;
in:157 out:157 type:P dur:2 cpbdur:2 q:39.38 aq:35.53 tex:85509 mv:42278 misc:10397 imb:1991 pmb:2927 smb:9482 d:- ref:0 ;
in:160 out:158 type:P dur:2 cpbdur:2 q:39.39 aq:35.90 tex:242424 mv:63653 misc:8947 imb:7017 pmb:2076 smb:5307 d:- ref:0 ;
in:158 out:159 type:B dur:2 cpbdur:2 q:39.39 aq:36.52 tex:79720 mv:61140 misc:11036 imb:1806 pmb:3800 smb:8794 d:- ref:0 ;
in:159 out:160 type:b dur:2 cpbdur:2 q:39.39 aq:36.84 tex:49817 mv:48621 misc:10706 imb:954 pmb:3572 smb:9874 d:- ref:0 ;
in:161 out:161 type:I dur:2 cpbdur:2 q:36.72 aq:32.68 tex:715053 mv:192886 misc:605 imb:14400 pmb:0 smb:0 d:- ref:;
in:164 out:162 type:P dur:2 cpbdur:2 q:39.47 aq:36.18 tex:272362 mv:63001 misc:6061 imb:9248 pmb:1417 smb:3735 d:- ref:0 ;
in:162 out:163 type:B dur:2 cpbdur:2 q:39.47 aq:35.67 tex:45874 mv:51516 misc:11578 imb:1041 pmb:3544 smb:9815 d:- ref:0 ;
in:163 out:164 type:b dur:2 cpbdur:2 q:39.47 aq:37.06 tex:97013 mv:66697 misc:11266 imb:2427 pmb:3710 smb:8263 d:- ref:0 ;
in:165 out:165 type:P dur:2 cpbdur:2 q:39.56 aq:36.62 tex:137467 mv:51890 misc:9947 imb:4542 pmb:2388 smb:7470 d:- ref:0 ;
in:166 out:166 type:P dur:2 cpbdur:2 q:39.56 aq:35.52 tex:153464 mv:56586 misc:10374 imb:5773 pmb:2485 smb:6142 d:- ref:0 ;
in:167 out:167 type:P dur:2 cpbdur:2 q:39.57 aq:35.22 tex:111834 mv:47131 misc:11195 imb:4058 pmb:2501 smb:7841 d:- ref:0 ;
in:168 out:168 type:P dur:2 cpbdur:2 q:39.57 aq:34.57 tex:123182 mv:53439 misc:11363 imb:4921 pmb:2548 smb:6931 d:- ref:0 ;
in:169 out:169 type:P dur:2 cpbdur:2 q:39.61 aq:34.78 tex:91698 mv:45828 misc:11602 imb:3226 pmb:2646 smb:8528 d:- ref:0 ;
in:171 out:170 type:P dur:2 cpbdur:2 q:39.60 aq:34.52 tex:124793 mv:55185 misc:10478 imb:5149 pmb:2459 smb:6792 d:- ref:0 ;
in:170 out:171 type:b dur:2 cpbdur:2 q:39.61 aq:36.48 tex:33459 mv:39293 misc:9896 imb:1087 pmb:2881 smb:10432 d:- ref:0 ;
in:174 out:172 type:P dur:2 cpbdur:2 q:39.58 aq:35.17 tex:156261 mv:54399 misc:8860 imb:6193 pmb:2164 smb:6043 d:- ref:0 ;
in:172 out:173 type:B dur:2 cpbdur:2 q:39.59 aq:35.34 tex:50596 mv:48145 misc:11011 imb:1517 pmb:3256 smb:9627 d:- ref:0 ;
in:173 out:174 type:b dur:2 cpbdur:2 q:39.59 aq:36.25 tex:46403 mv:44983 misc:10422 imb:1615 pmb:2972 smb:9813 d:- ref:0 ;
in:176 out:175 type:P dur:2 cpbdur:2 q:39.51 aq:34.49 tex:240807 mv:62470 misc:9243 imb:6217 pmb:3044 smb:5139 d:- ref:0 ;
in:175 out:176 type:b dur:2 cpbdur:2 q:39.54 aq:35.79 tex:50106 mv:46353 misc:10605 imb:1777 pmb:2926 smb:9697 d:- ref:0 ;
in:177 out:177 type:P dur:2 cpbdur:2 q:39.50 aq:34.37 tex:86647 mv:41741 misc:10972 imb:2726 pmb:2522 smb:9152 d:- ref:0 ;
in:178 out:178 type:P dur:2 cpbdur:2 q:39.46 aq:34.75 tex:107918 mv:48243 misc:10615 imb:3506 pmb:2618 smb:8276 d:- ref:0 ;
in:181 out:179 type:P dur:2 cpbdur:2 q:39.58 aq:34.44 tex:177955 mv:61172 misc:9953 imb:6016 pmb:2675 smb:5709 d:- ref:0 ;
in:179 out:180 type:B dur:2 cpbdur:2 q:39.50 aq:35.14 tex:48301 mv:48707 misc:11232 imb:1462 pmb:3206 smb:9732 d:- ref:0 ;
in:180 out:181 type:b dur:2 cpbdur:2 q:39.54 aq:35.73 tex:32113 mv:42905 misc:10550 imb:1237 pmb:2872 smb:10291 d:- ref:0 ;
in:183 out:182 type:P dur:2 cpbdur:2 q:39.54 aq:34.84 tex:196483 mv:58668 misc:10457 imb:5141 pmb:2704 smb:6555 d:- ref:0 ;
in:182 out:183 type:b dur:2 cpbdur:2 q:39.56 aq:35.75 tex:25834 mv:36658 misc:10292 imb:793 pmb:2879 smb:10728 d:- ref:0 ;
in:184 out:184 type:P dur:2 cpbdur:2 q:39.49 aq:34.66 tex:126067 mv:53060 misc:11465 imb:3438 pmb:3196 smb:7766 d:- ref:0 ;
in:186 out:185 type:P dur:2 cpbdur:2 q:39.47 aq:34.17 tex:155145 mv:63182 misc:11057 imb:4856 pmb:3370 smb:6174 d:- ref:0 ;
in:185 out:186 type:b dur:2 cpbdur:2 q:39.48 aq:36.08 tex:27386 mv:40290 misc:10396 imb:841 pmb:2956 smb:10603 d:- ref:0 ;
in:187 out:187 type:P dur:2 cpbdur:2 q:39.41 aq:34.68 tex:82420 mv:42861 misc:11847 imb:2224 pmb:3035 smb:9141 d:- ref:0 ;
in:188 out:188 type:P dur:2 cpbdur:2 q:39.38 aq:33.75 tex:131486 mv:56672 misc:11450 imb:3677 pmb:3458 smb:7265 d:- ref:0 ;
in:192 out:189 type:P dur:2 cpbdur:2 q:39.34 aq:33.32 tex:183967 mv:57033 misc:10008 imb:6378 pmb:2282 smb:5740 d:- ref:0 ;
in:190 out:190 type:B dur:2 cpbdur:2 q:39.36 aq:34.79 tex:60803 mv:52177 misc:11396 imb:1299 pmb:3652 smb:9449 d:- ref:0 ;
in:189 out:191 type:b dur:2 cpbdur:2 q:39.37 aq:35.49 tex:21415 mv:30887 misc:9162 imb:559 pmb:2547 smb:11294 d:- ref:0 ;
in:191 out:192 type:b dur:2 cpbdur:2 q:39.35 aq:36.44 tex:33579 mv:37291 misc:9122 imb:839 pmb:2651 smb:10910 d:- ref:0 ;
in:193 out:193 type:P dur:2 cpbdur:2 q:39.24 aq:34.12 tex:80061 mv:37776 misc:10435 imb:2265 pmb:2442 smb:9693 d:- ref:0 ;
in:194 out:194 type:P dur:2 cpbdur:2 q:39.20 aq:33.52 tex:150294 mv:47914 misc:9936 imb:3413 pmb:2694 smb:8293 d:- ref:0 ;
in:198 out:195 type:P dur:2 cpbdur:2 q:39.18 aq:32.75 tex:178016 mv:58386 misc:10198 imb:5710 pmb:2748 smb:5942 d:- ref:0 ;
in:196 out:196 type:B dur:2 cpbdur:2 q:39.19 aq:33.94 tex:56913 mv:45311 misc:10656 imb:1458 pmb:3013 smb:9929 d:- ref:0 ;
in:195 out:197 type:b dur:2 cpbdur:2 q:39.20 aq:34.70 tex:27652 mv:35115 misc:8913 imb:920 pmb:2373 smb:11107 d:- ref:0 ;
in:197 out:198 type:b dur:2 cpbdur:2 q:39.18 aq:35.31 tex:28131 mv:29284 misc:8097 imb:869 pmb:2022 smb:11509 d:- ref:0 ;
in:202 out:199 type:P dur:2 cpbdur:2 q:39.03 aq:34.13 tex:199084 mv:56589 misc:9439 imb:6591 pmb:2438 smb:5371 d:- ref:0 ;
in:200 out:200 type:B dur:2 cpbdur:2 q:39.10 aq:34.16 tex:80229 mv:52104 misc:11107 imb:2248 pmb:3112 smb:9040 d:- ref:0 ;
in:199 out:201 type:b dur:2 cpbdur:2 q:39.14 aq:35.65 tex:41349 mv:35414 misc:9181 imb:1145 pmb:2413 smb:10842 d:- ref:0 ;
in:201 out:202 type:b dur:2 cpbdur:2 q:39.07 aq:35.69 tex:41656 mv:37450 misc:9790 imb:985 pmb:2724 smb:10691 d:- ref:0 ;
in:203 out:203 type:P dur:2 cpbdur:2 q:38.92 aq:34.44 tex:97745 mv:45802 misc:11309 imb:2810 pmb:2819 smb:8771 d:- ref:0 ;
in:204 out:204 type:P dur:2 cpbdur:2 q:38.87 aq:33.54 tex:160882 mv:56603 misc:11355 imb:4053 pmb:2999 smb:7348 d:- ref:0 ;
in:206 out:205 type:P dur:2 cpbdur:2 q:38.85 aq:34.45 tex:199111 mv:60890 misc:9983 imb:5672 pmb:2548 smb:6180 d:- ref:0 ;
in:205 out:206 type:b dur:2 cpbdur:2 q:38.86 aq:35.89 tex:31974 mv:39755 misc:10303 imb:809 pmb:2959 smb:10632 d:- ref:0 ;
in:208 out:207 type:P dur:2 cpbdur:2 q:38.83 aq:34.95 tex:394142 mv:66847 misc:7515 imb:8651 pmb:1817 smb:3932 d:- ref:0 ;
in:207 out:208 type:b dur:2 cpbdur:2 q:38.84 aq:36.01 tex:106304 mv:62593 misc:11519 imb:2399 pmb:3468 smb:8533 d:- ref:0 ;
in:209 out:209 type:P dur:2 cpbdur:2 q:38.77 aq:34.94 tex:290124 mv:61710 misc:10150 imb:4649 pmb:3181 smb:6570 d:- ref:0 ;
in:213 out:210 type:P dur:2 cpbdur:2 q:38.74 aq:34.45 tex:508592 mv:77987 misc:6341 imb:8689 pmb:2755 smb:2956 d:- ref:0 ;
in:211 out:211 type:B dur:2 cpbdur:2 q:38.76 aq:35.60 tex:142805 mv:62926 misc:11085 imb:1888 pmb:3882 smb:8630 d:- ref:0 ;
in:210 out:212 type:b dur:2 cpbdur:2 q:38.76 aq:36.81 tex:88107 mv:64396 misc:11673 imb:1855 pmb:4071 smb:8474 d:- ref:0 ;
in:212 out:213 type:b dur:2 cpbdur:2 q:38.75 aq:37.23 tex:42705 mv:36051 misc:9092 imb:600 pmb:2756 smb:11044 d:- ref:0 ;
in:216 out:214 type:P dur:2 cpbdur:2 q:38.68 aq:34.33 tex:329218 mv:72491 misc:9603 imb:5642 pmb:3750 smb:5008 d:- ref:0 ;
in:214 out:215 type:B dur:2 cpbdur:2 q:38.72 aq:35.81 tex:104273 mv:60915 misc:11052 imb:1625 pmb:3676 smb:9099 d:- ref:0 ;
in:215 out:216 type:b dur:2 cpbdur:2 q:38.70 aq:37.12 tex:61873 mv:50098 misc:10669 imb:1043 pmb:3375 smb:9982 d:- ref:0 ;
in:220 out:217 type:P dur:2 cpbdur:2 q:38.59 aq:34.80 tex:235436 mv:68245 misc:9431 imb:5805 pmb:3231 smb:5364 d:- ref:0 ;
in:218 out:218 type:B dur:2 cpbdur:2 q:38.63 aq:35.45 tex:120340 mv:66776 misc:11684 imb:1937 pmb:4080 smb:8383 d:- ref:0 ;
in:217 out:219 type:b dur:2 cpbdur:2 q:38.66 aq:36.17 tex:48280 mv:47183 misc:10369 imb:899 pmb:3153 smb:10348 d:- ref:0 ;
in:219 out:220 type:b dur:2 cpbdur:2 q:38.61 aq:36.04 tex:52475 mv:45936 misc:10213 imb:1042 pmb:3122 smb:10236 d:- ref:0 ;
in:224 out:221 type:P dur:2 cpbdur:2 q:38.45 aq:35.73 tex:457468 mv:75068 misc:5424 imb:10534 pmb:1763 smb:2103 d:- ref:0 ;
in:222 out:222 type:B dur:2 cpbdur:2 q:38.52 aq:34.79 tex:170988 mv:76808 misc:11924 imb:2820 pmb:4301 smb:7279 d:- ref:0 ;
in:221 out:223 type:b dur:2 cpbdur:2 q:38.56 aq:36.59 tex:62096 mv:47779 misc:10573 imb:1055 pmb:3293 smb:10052 d:- ref:0 ;
in:223 out:224 type:b dur:2 cpbdur:2 q:38.49 aq:36.05 tex:108227 mv:60934 misc:11503 imb:2040 pmb:3599 smb:8761 d:- ref:0 ;
in:225 out:225 type:P dur:2 cpbdur:2 q:38.46 aq:35.45 tex:337101 mv:70588 misc:8975 imb:7350 pmb:2459 smb:4591 d:- ref:0 ;
in:227 out:226 type:P dur:2 cpbdur:2 q:38.48 aq:34.61 tex:383940 mv:75290 misc:5066 imb:10646 pmb:1699 smb:2055 d:- ref:0 ;
in:226 out:227 type:b dur:2 cpbdur:2 q:38.47 aq:35.50 tex:232316 mv:87470 misc:11014 imb:4584 pmb:3853 smb:5963 d:- ref:0 ;
in:229 out:228 type:P dur:2 cpbdur:2 q:38.60 aq:34.92 tex:316371 mv:68176 misc:7197 imb:8729 pmb:1826 smb:3845 d:- ref:0 ;
in:228 out:229 type:b dur:2 cpbdur:2 q:38.54 aq:36.43 tex:137051 mv:67065 misc:11524 imb:2551 pmb:3667 smb:8182 d:- ref:0 ;
in:230 out:230 type:P dur:2 cpbdur:2 q:38.61 aq:33.74 tex:430881 mv:82035 misc:3732 imb:11011 pmb:2224 smb:1165 d:- ref:0 ;
in:231 out:231 type:P dur:2 cpbdur:2 q:38.60 aq:34.68 tex:230315 mv:56674 misc:9795 imb:4199 pmb:2775 smb:7426 d:- ref:0 ;
in:232 out:232 type:P dur:2 cpbdur:2 q:38.65 aq:35.15 tex:109483 mv:49064 misc:11029 imb:2461 pmb:3003 smb:8936 d:- ref:0 ;
in:235 out:233 type:P dur:2 cpbdur:2 q:38.65 aq:34.62 tex:622576 mv:86506 misc:2038 imb:12457 pmb:1682 smb:261 d:- ref:0 ;
in:233 out:234 type:B dur:2 cpbdur:2 q:38.65 aq:35.93 tex:102256 mv:63025 misc:12087 imb:2431 pmb:3413 smb:8556 d:- ref:0 ;
in:234 out:235 type:b dur:2 cpbdur:2 q:38.65 aq:36.02 tex:307583 mv:87745 misc:11136 imb:4718 pmb:3711 smb:5971 d:- ref:0 ;
in:238 out:236 type:P dur:2 cpbdur:2 q:38.66 aq:34.67 tex:422962 mv:77947 misc:6403 imb:8802 pmb:2240 smb:3358 d:- ref:0 ;
in:236 out:237 type:B dur:2 cpbdur:2 q:38.65 aq:36.22 tex:210619 mv:80309 misc:11312 imb:3020 pmb:4298 smb:7082 d:- ref:0 ;
in:237 out:238 type:b dur:2 cpbdur:2 q:38.66 aq:37.22 tex:102411 mv:57060 misc:11321 imb:1354 pmb:3817 smb:9229 d:- ref:0 ;
in:239 out:239 type:P dur:2 cpbdur:2 q:38.70 aq:35.02 tex:215301 mv:55937 misc:10538 imb:3800 pmb:3098 smb:7502 d:- ref:0 ;
in:240 out:240 type:P dur:2 cpbdur:2 q:38.73 aq:34.33 tex:228342 mv:54522 misc:11016 imb:3812 pmb:3090 smb:7498 d:- ref:0 ;
in:241 out:241 type:P dur:2 cpbdur:2 q:38.73 aq:34.14 tex:194431 mv:60626 misc:10991 imb:3904 pmb:3524 smb:6972 d:- ref:0 ;
in:243 out:242 type:P dur:2 cpbdur:2 q:38.73 aq:34.75 tex:146020 mv:54372 misc:11600 imb:3129 pmb:3362 smb:7909 d:- ref:0 ;
in:242 out:243 type:b dur:2 cpbdur:2 q:38.73 aq:37.85 tex:29660 mv:29054 misc:8982 imb:357 pmb:2675 smb:11368 d:- ref:0 ;
in:244 out:244 type:P dur:2 cpbdur:2 q:38.81 aq:35.42 tex:120401 mv:47556 misc:11323 imb:2450 pmb:3097 smb:8853 d:- ref:0 ;
in:246 out:245 type:P dur:2 cpbdur:2 q:38.86 aq:34.93 tex:336030 mv:73079 misc:9107 imb:6592 pmb:2735 smb:5073 d:- ref:0 ;
in:245 out:246 type:b dur:2 cpbdur:2 q:38.84 aq:37.23 tex:64567 mv:45883 misc:11190 imb:953 pmb:3539 smb:9908 d:- ref:0 ;
in:249 out:247 type:P dur:2 cpbdur:2 q:38.93 aq:34.84 tex:355705 mv:78596 misc:5131 imb:10668 pmb:1854 smb:1878 d:- ref:0 ;
in:247 out:248 type:B dur:2 cpbdur:2 q:38.88 aq:36.00 tex:135696 mv:65260 misc:11972 imb:2119 pmb:4020 smb:8261 d:- ref:0 ;
in:248 out:249 type:b dur:2 cpbdur:2 q:38.91 aq:36.06 tex:118619 mv:68373 misc:11832 imb:2304 pmb:3886 smb:8210 d:- ref:0 ;
in:250 out:250 type:P dur:2 cpbdur:2 q:39.01 aq:34.67 tex:246908 mv:67752 misc:9396 imb:6468 pmb:2549 smb:5383 d:- ref:0 ;
in:251 out:251 type:P dur:2 cpbdur:2 q:39.13 aq:34.98 tex:238917 mv:65218 misc:9777 imb:5796 pmb:2696 smb:5908 d:- ref:0 ;
in:252 out:252 type:P dur:2 cpbdur:2 q:39.14 aq:34.54 tex:208742 mv:60540 misc:10366 imb:4954 pmb:2731 smb:6715 d:- ref:0 ;
in:254 out:253 type:P dur:2 cpbdur:2 q:39.22 aq:35.13 tex:282604 mv:62973 misc:8231 imb:6854 pmb:2069 smb:5477 d:- ref:0 ;
in:253 out:254 type:b dur:2 cpbdur:2 q:39.18 aq:37.00 tex:108883 mv:56727 misc:10686 imb:1881 pmb:3635 smb:8884 d:- ref:0 ;
in:255 out:255 type:P dur:2 cpbdur:2 q:39.33 aq:35.91 tex:153217 mv:45435 misc:9796 imb:3558 pmb:2149 smb:8693 d:- ref:0 ;
in:256 out:256 type:P dur:2 cpbdur:2 q:39.32 aq:35.62 tex:197603 mv:53778 misc:8787 imb:5460 pmb:1870 smb:7070 d:- ref:0 ;
in:257 out:257 type:P dur:2 cpbdur:2 q:39.34 aq:35.75 tex:171209 mv:52090 misc:9653 imb:4911 pmb:2028 smb:7461 d:- ref:0 ;
in:258 out:258 type:P dur:2 cpbdur:2 q:39.35 aq:34.85 tex:193618 mv:57061 misc:9665 imb:5756 pmb:2072 smb:6572 d:- ref:0 ;
in:259 out:259 type:P dur:2 cpbdur:2 q:39.35 aq:35.06 tex:193072 mv:57708 misc:9588 imb:5685 pmb:2196 smb:6519 d:- ref:0 ;
in:260 out:260 type:P dur:2 cpbdur:2 q:39.35 aq:34.59 tex:173137 mv:55962 misc:10573 imb:5161 pmb:2349 smb:6890 d:- ref:0 ;
in:261 out:261 type:P dur:2 cpbdur:2 q:39.31 aq:34.57 tex:143902 mv:51199 misc:10699 imb:4457 pmb:2312 smb:7631 d:- ref:0 ;
in:262 out:262 type:P dur:2 cpbdur:2 q:39.29 aq:34.10 tex:181096 mv:60756 misc:10404 imb:6559 pmb:2338 smb:5503 d:- ref:0 ;
in:263 out:263 type:P dur:2 cpbdur:2 q:39.31 aq:34.50 tex:105595 mv:46327 misc:11006 imb:3964 pmb:2246 smb:8190 d:- ref:0 ;
in:264 out:264 type:P dur:2 cpbdur:2 q:39.28 aq:33.49 tex:157501 mv:59212 misc:9999 imb:6851 pmb:1993 smb:5556 d:- ref:0 ;
in:265 out:265 type:P dur:2 cpbdur:2 q:39.31 aq:34.43 tex:130918 mv:55152 misc:10258 imb:5776 pmb:2032 smb:6592 d:- ref:0 ;
in:266 out:266 type:P dur:2 cpbdur:2 q:39.30 aq:34.56 tex:196605 mv:64518 misc:8605 imb:8390 pmb:1917 smb:4093 d:- ref:0 ;
in:268 out:267 type:P dur:2 cpbdur:2 q:39.30 aq:35.38 tex:190962 mv:62176 misc:8518 imb:7640 pmb:2008 smb:4752 d:- ref:0 ;
in:267 out:268 type:b dur:2 cpbdur:2 q:39.30 aq:35.80 tex:86032 mv:53226 misc:11238 imb:2297 pmb:3365 smb:8738 d:- ref:0 ;
in:269 out:269 type:P dur:2 cpbdur:2 q:39.32 aq:35.01 tex:308760 mv:71854 misc:8410 imb:8010 pmb:2323 smb:4067 d:- ref:0 ;
in:271 out:270 type:P dur:2 cpbdur:2 q:39.34 aq:34.64 tex:211301 mv:66043 misc:9944 imb:5599 pmb:3002 smb:5799 d:- ref:0 ;
in:270 out:271 type:b dur:2 cpbdur:2 q:39.33 aq:36.29 tex:50648 mv:41301 misc:10355 imb:1177 pmb:2844 smb:10379 d:- ref:0 ;
in:272 out:272 type:P dur:2 cpbdur:2 q:39.34 aq:34.72 tex:101769 mv:42728 misc:11327 imb:1954 pmb:3050 smb:9396 d:- ref:0 ;
in:273 out:273 type:P dur:2 cpbdur:2 q:39.33 aq:35.03 tex:47302 mv:24866 misc:9464 imb:776 pmb:2312 smb:11312 d:- ref:0 ;
in:274 out:274 type:P dur:2 cpbdur:2 q:39.32 aq:34.24 tex:100330 mv:49288 misc:11606 imb:2429 pmb:3253 smb:8718 d:- ref:0 ;
in:277 out:275 type:P dur:2 cpbdur:2 q:39.31 aq:34.29 tex:157781 mv:61437 misc:11582 imb:3653 pmb:3755 smb:6992 d:- ref:0 ;
in:275 out:276 type:B dur:2 cpbdur:2 q:39.31 aq:36.11 tex:23404 mv:35646 misc:10302 imb:591 pmb:2802 smb:11007 d:- ref:0 ;
in:276 out:277 type:b dur:2 cpbdur:2 q:39.31 aq:36.80 tex:13799 mv:25200 misc:8793 imb:357 pmb:2272 smb:11771 d:- ref:0 ;
in:278 out:278 type:P dur:2 cpbdur:2 q:39.31 aq:34.63 tex:66850 mv:35141 misc:11089 imb:1466 pmb:2821 smb:10113 d:- ref:0 ;
in:279 out:279 type:P dur:2 cpbdur:2 q:39.30 aq:34.48 tex:70867 mv:38105 misc:11412 imb:1716 pmb:2836 smb:9848 d:- ref:0 ;
in:280 out:280 type:P dur:2 cpbdur:2 q:39.30 aq:34.17 tex:87043 mv:42773 misc:11944 imb:1969 pmb:3239 smb:9192 d:- ref:0 ;
in:284 out:281 type:P dur:2 cpbdur:2 q:39.28 aq:33.74 tex:173911 mv:65442 misc:11071 imb:4726 pmb:3208 smb:6466 d:- ref:0 ;
in:282 out:282 type:B dur:2 cpbdur:2 q:39.29 aq:34.31 tex:37477 mv:45480 misc:11547 imb:952 pmb:3524 smb:9924 d:- ref:0 ;
in:281 out:283 type:b dur:2 cpbdur:2 q:39.30 aq:36.99 tex:10873 mv:22954 misc:7677 imb:319 pmb:1932 smb:12149 d:- ref:0 ;
in:283 out:284 type:b dur:2 cpbdur:2 q:39.29 aq:36.25 tex:16473 mv:28758 misc:9169 imb:436 pmb:2432 smb:11532 d:- ref:0 ;
in:285 out:285 type:P dur:2 cpbdur:2 q:39.24 aq:33.38 tex:62206 mv:31185 misc:11137 imb:1275 pmb:2613 smb:10512 d:- ref:0 ;
in:289 out:286 type:P dur:2 cpbdur:2 q:39.22 aq:34.68 tex:97318 mv:52576 misc:11746 imb:3698 pmb:2658 smb:8044 d:- ref:0 ;
in:287 out:287 type:B dur:2 cpbdur:2 q:39.23 aq:34.68 tex:38149 mv:44294 misc:11165 imb:852 pmb:3439 smb:10109 d:- ref:0 ;
in:286 out:288 type:b dur:2 cpbdur:2 q:39.24 aq:36.22 tex:13099 mv:23905 misc:8356 imb:302 pmb:2190 smb:11908 d:- ref:0 ;
in:288 out:289 type:b dur:2 cpbdur:2 q:39.23 aq:35.93 tex:16703 mv:26843 misc:8790 imb:456 pmb:2266 smb:11678 d:- ref:0 ;
in:291 out:290 type:P dur:2 cpbdur:2 q:39.16 aq:35.47 tex:230640 mv:64418 misc:7822 imb:8852 pmb:1713 smb:3835 d:- ref:0 ;
in:290 out:291 type:b dur:2 cpbdur:2 q:39.19 aq:35.37 tex:37490 mv:41154 misc:11348 imb:1226 pmb:2986 smb:10188 d:- ref:0 ;
in:293 out:292 type:P dur:2 cpbdur:2 q:39.11 aq:35.51 tex:277720 mv:65991 misc:5929 imb:10086 pmb:1383 smb:2931 d:- ref:0 ;
in:292 out:293 type:b dur:2 cpbdur:2 q:39.13 aq:35.49 tex:134211 mv:68169 misc:11780 imb:3118 pmb:3635 smb:7647 d:- ref:0 ;
in:294 out:294 type:P dur:2 cpbdur:2 q:39.05 aq:35.33 tex:340102 mv:70222 misc:3892 imb:11874 pmb:1095 smb:1431 d:- ref:0 ;
in:295 out:295 type:P dur:2 cpbdur:2 q:39.01 aq:35.24 tex:363301 mv:73318 misc:7565 imb:8708 pmb:2414 smb:3278 d:- ref:0 ;
in:296 out:296 type:I dur:2 cpbdur:2 q:36.28 aq:31.40 tex:872172 mv:203901 misc:623 imb:14400 pmb:0 smb:0 d:- ref:;
in:298 out:297 type:P dur:2 cpbdur:2 q:39.06 aq:34.73 tex:227064 mv:66944 misc:9992 imb:4723 pmb:3640 smb:6037 d:- ref:0 ;
in:297 out:298 type:b dur:2 cpbdur:2 q:39.06 aq:37.12 tex:23919 mv:27335 misc:9898 imb:350 pmb:2765 smb:11285 d:- ref:0 ;
in:299 out:299 type:P dur:2 cpbdur:2 q:39.02 aq:32.92 tex:203823 mv:61719 misc:10754 imb:4862 pmb:3877 smb:5661 d:- ref:0 w:5,31,1 ;
in:303 out:300 type:P dur:2 cpbdur:2 q:38.99 aq:33.46 tex:214101 mv:65998 misc:10597 imb:4524 pmb:4265 smb:5611 d:- ref:0 w:6,61,0,7,119,9,125,3 ;
in:301 out:301 type:B dur:2 cpbdur:2 q:39.01 aq:35.01 tex:43332 mv:42343 misc:10661 imb:737 pmb:3058 smb:10605 d:- ref:0 ;
in:300 out:302 type:b dur:2 cpbdur:2 q:39.02 aq:38.42 tex:10498 mv:16426 misc:6684 imb:87 pmb:1582 smb:12731 d:- ref:0 ;
in:302 out:303 type:b dur:2 cpbdur:2 q:39.00 aq:37.16 tex:17677 mv:24530 misc:8745 imb:294 pmb:2194 smb:11912 d:- ref:0 ;
in:304 out:304 type:P dur:2 cpbdur:2 q:38.82 aq:32.83 tex:201863 mv:60867 misc:11254 imb:4125 pmb:4027 smb:6248 d:- ref:0 ;
in:306 out:305 type:P dur:2 cpbdur:2 q:38.78 aq:32.29 tex:277437 mv:68726 misc:10261 imb:5229 pmb:3978 smb:5193 d:- ref:0 ;
in:305 out:306 type:b dur:2 cpbdur:2 q:38.80 aq:36.58 tex:20373 mv:28357 misc:8526 imb:563 pmb:2196 smb:11641 d:- ref:0 ;
in:310 out:307 type:P dur:2 cpbdur:2 q:38.70 aq:31.62 tex:409056 mv:78975 misc:8521 imb:6320 pmb:3948 smb:4132 d:- ref:0 ;
in:308 out:308 type:B dur:2 cpbdur:2 q:38.74 aq:34.71 tex:58698 mv:47233 misc:10893 imb:1116 pmb:3618 smb:9666 d:- ref:0 ;
in:307 out:309 type:b dur:2 cpbdur:2 q:38.76 aq:35.29 tex:43411 mv:29621 misc:7288 imb:1033 pmb:1930 smb:11437 d:- ref:0 ;
in:309 out:310 type:b dur:2 cpbdur:2 q:38.72 aq:35.25 tex:22492 mv:27160 misc:9060 imb:472 pmb:2535 smb:11393 d:- ref:0 ;
in:312 out:311 type:P dur:2 cpbdur:2 q:38.68 aq:31.77 tex:170884 mv:46732 misc:10656 imb:2732 pmb:3764 smb:7904 d:- ref:0 ;
in:311 out:312 type:b dur:2 cpbdur:2 q:38.69 aq:33.49 tex:8391 mv:15143 misc:6466 imb:179 pmb:1501 smb:12720 d:- ref:0 ;
