#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=3045 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:40.73 aq:36.75 tex:623590 mv:151411 misc:599 imb:14400 pmb:0 smb:0 d:- ref:;
in:155 out:155 type:P dur:2 cpbdur:2 q:52.20 aq:49.16 tex:21808 mv:13482 misc:7078 imb:1573 pmb:661 smb:12166 d:- ref:0 ;
in:156 out:156 type:P dur:2 cpbdur:2 q:52.19 aq:48.89 tex:25079 mv:13674 misc:7351 imb:1782 pmb:590 smb:12028 d:- ref:0 ;
in:157 out:157 type:P dur:2 cpbdur:2 q:52.17 aq:48.79 tex:20955 mv:12791 misc:6990 imb:1462 pmb:625 smb:12313 d:- ref:0 ;
in:159 out:158 type:P dur:2 cpbdur:2 q:52.16 aq:46.68 tex:46100 mv:20716 misc:10072 imb:3384 pmb:718 smb:10298 d:- ref:0 ;
in:158 out:159 type:b dur:2 cpbdur:2 q:52.17 aq:50.40 tex:12399 mv:11470 misc:5915 imb:257 pmb:1309 smb:12834 d:- ref:0 ;
in:160 out:160 type:P dur:2 cpbdur:2 q:52.19 aq:47.73 tex:26351 mv:14386 misc:7807 imb:2206 pmb:559 smb:11635 d:- ref:0 ;
in:161 out:161 type:P dur:2 cpbdur:2 q:52.20 aq:48.19 tex:22969 mv:13448 misc:7279 imb:1755 pmb:593 smb:12052 d:- ref:0 ;
in:162 out:162 type:P dur:2 cpbdur:2 q:52.17 aq:47.69 tex:23206 mv:13256 misc:7458 imb:1728 pmb:597 smb:12075 d:- ref:0 ;
in:163 out:163 type:P dur:2 cpbdur:2 q:52.21 aq:48.81 tex:26016 mv:15046 misc:7914 imb:2180 pmb:578 smb:11642 d:- ref:0 ;
in:164 out:164 type:P dur:2 cpbdur:2 q:52.27 aq:48.47 tex:22941 mv:13149 misc:7438 imb:1868 pmb:556 smb:11976 d:- ref:0 ;
in:165 out:165 type:P dur:2 cpbdur:2 q:52.26 aq:48.28 tex:23357 mv:13138 misc:7521 imb:1840 pmb:589 smb:11971 d:- ref:0 ;
in:166 out:166 type:P dur:2 cpbdur:2 q:52.28 aq:48.03 tex:26698 mv:14241 misc:7805 imb:2223 pmb:528 smb:11649 d:- ref:0 ;
in:167 out:167 type:P dur:2 cpbdur:2 q:52.29 aq:48.17 tex:23298 mv:12616 misc:7174 imb:1903 pmb:499 smb:11998 d:- ref:0 ;
in:168 out:168 type:P dur:2 cpbdur:2 q:52.28 aq:47.04 tex:30599 mv:15858 misc:7831 imb:2705 pmb:556 smb:11139 d:- ref:0 ;
in:169 out:169 type:P dur:2 cpbdur:2 q:52.30 aq:48.10 tex:25675 mv:13155 misc:7074 imb:2040 pmb:515 smb:11845 d:- ref:0 ;
in:170 out:170 type:P dur:2 cpbdur:2 q:52.30 aq:48.60 tex:25850 mv:14136 misc:7182 imb:1973 pmb:571 smb:11856 d:- ref:0 ;
in:171 out:171 type:P dur:2 cpbdur:2 q:52.29 aq:47.91 tex:26353 mv:14187 misc:7436 imb:2129 pmb:560 smb:11711 d:- ref:0 ;
in:172 out:172 type:P dur:2 cpbdur:2 q:52.28 aq:47.64 tex:22167 mv:12599 misc:7194 imb:1814 pmb:550 smb:12036 d:- ref:0 ;
in:173 out:173 type:P dur:2 cpbdur:2 q:52.26 aq:47.58 tex:28220 mv:15860 misc:7536 imb:2477 pmb:560 smb:11363 d:- ref:0 ;
in:174 out:174 type:P dur:2 cpbdur:2 q:52.25 aq:47.38 tex:23028 mv:12874 misc:7098 imb:1911 pmb:531 smb:11958 d:- ref:0 ;
in:175 out:175 type:P dur:2 cpbdur:2 q:52.22 aq:47.99 tex:23762 mv:12363 misc:7083 imb:1840 pmb:515 smb:12045 d:- ref:0 ;
in:176 out:176 type:P dur:2 cpbdur:2 q:52.23 aq:47.63 tex:22977 mv:12432 misc:7527 imb:1964 pmb:504 smb:11932 d:- ref:0 ;
in:177 out:177 type:P dur:2 cpbdur:2 q:52.19 aq:47.65 tex:19006 mv:11136 misc:6962 imb:1518 pmb:494 smb:12388 d:- ref:0 ;
in:178 out:178 type:P dur:2 cpbdur:2 q:52.17 aq:47.14 tex:24071 mv:13368 misc:7641 imb:1987 pmb:568 smb:11845 d:- ref:0 ;
in:179 out:179 type:P dur:2 cpbdur:2 q:52.14 aq:47.98 tex:20104 mv:12748 misc:7412 imb:1655 pmb:569 smb:12176 d:- ref:0 ;
in:180 out:180 type:P dur:2 cpbdur:2 q:52.12 aq:46.69 tex:21302 mv:12678 misc:7644 imb:1672 pmb:596 smb:12132 d:- ref:0 ;
in:181 out:181 type:P dur:2 cpbdur:2 q:52.10 aq:47.21 tex:24187 mv:12363 misc:7610 imb:2159 pmb:480 smb:11761 d:- ref:0 ;
in:182 out:182 type:P dur:2 cpbdur:2 q:52.09 aq:47.04 tex:20239 mv:11663 misc:7194 imb:1723 pmb:512 smb:12165 d:- ref:0 ;
in:183 out:183 type:P dur:2 cpbdur:2 q:52.07 aq:45.95 tex:23707 mv:13266 misc:7515 imb:2274 pmb:476 smb:11650 d:- ref:0 ;
in:184 out:184 type:P dur:2 cpbdur:2 q:52.05 aq:47.00 tex:18600 mv:11499 misc:6933 imb:1643 pmb:479 smb:12278 d:- ref:0 ;
in:187 out:185 type:P dur:2 cpbdur:2 q:52.03 aq:46.22 tex:25307 mv:13246 misc:8287 imb:2758 pmb:398 smb:11244 d:- ref:0 ;
in:185 out:186 type:B dur:2 cpbdur:2 q:52.05 aq:47.02 tex:11085 mv:11788 misc:5743 imb:389 pmb:1129 smb:12882 d:- ref:0 ;
in:186 out:187 type:b dur:2 cpbdur:2 q:52.04 aq:47.86 tex:9039 mv:9427 misc:4854 imb:319 pmb:895 smb:13186 d:- ref:0 ;
in:188 out:188 type:P dur:2 cpbdur:2 q:52.00 aq:45.89 tex:22932 mv:12270 misc:7030 imb:2043 pmb:437 smb:11920 d:- ref:0 ;
in:189 out:189 type:P dur:2 cpbdur:2 q:51.99 aq:46.63 tex:21096 mv:10887 misc:6321 imb:1753 pmb:405 smb:12242 d:- ref:0 ;
in:190 out:190 type:P dur:2 cpbdur:2 q:51.98 aq:46.49 tex:24620 mv:11600 misc:6244 imb:1939 pmb:417 smb:12044 d:- ref:0 ;
in:194 out:191 type:P dur:2 cpbdur:2 q:51.97 aq:45.75 tex:33237 mv:18380 misc:7871 imb:3713 pmb:606 smb:10081 d:- ref:0 ;
in:192 out:192 type:B dur:2 cpbdur:2 q:51.97 aq:44.91 tex:17853 mv:13947 misc:6336 imb:695 pmb:1308 smb:12397 d:- ref:0 ;
in:191 out:193 type:b dur:2 cpbdur:2 q:51.97 aq:47.27 tex:15074 mv:10894 misc:4776 imb:357 pmb:1186 smb:12857 d:- ref:0 ;
in:193 out:194 type:b dur:2 cpbdur:2 q:51.97 aq:48.05 tex:10158 mv:7521 misc:3985 imb:191 pmb:855 smb:13354 d:- ref:0 ;
in:195 out:195 type:P dur:2 cpbdur:2 q:51.91 aq:46.44 tex:19249 mv:10350 misc:5881 imb:1421 pmb:481 smb:12498 d:- ref:0 ;
in:196 out:196 type:P dur:2 cpbdur:2 q:51.89 aq:46.47 tex:17361 mv:9504 misc:6063 imb:1546 pmb:438 smb:12416 d:- ref:0 ;
in:197 out:197 type:P dur:2 cpbdur:2 q:51.88 aq:47.30 tex:12307 mv:6975 misc:5302 imb:1077 pmb:336 smb:12987 d:- ref:0 ;
in:198 out:198 type:P dur:2 cpbdur:2 q:51.86 aq:46.68 tex:11779 mv:7578 misc:6123 imb:1183 pmb:351 smb:12866 d:- ref:0 ;
in:199 out:199 type:P dur:2 cpbdur:2 q:51.85 aq:47.39 tex:9183 mv:5843 misc:5102 imb:849 pmb:261 smb:13290 d:- ref:0 ;
in:200 out:200 type:P dur:2 cpbdur:2 q:51.83 aq:47.38 tex:9718 mv:6155 misc:5383 imb:888 pmb:297 smb:13215 d:- ref:0 ;
in:201 out:201 type:P dur:2 cpbdur:2 q:51.81 aq:46.23 tex:11783 mv:7776 misc:6169 imb:1180 pmb:313 smb:12907 d:- ref:0 ;
in:204 out:202 type:P dur:2 cpbdur:2 q:51.80 aq:46.58 tex:14046 mv:9901 misc:7269 imb:1758 pmb:363 smb:12279 d:- ref:0 ;
in:202 out:203 type:B dur:2 cpbdur:2 q:51.81 aq:47.73 tex:4265 mv:4748 misc:3219 imb:130 pmb:483 smb:13787 d:- ref:0 ;
in:203 out:204 type:b dur:2 cpbdur:2 q:51.80 aq:45.61 tex:4408 mv:4434 misc:3142 imb:158 pmb:419 smb:13823 d:- ref:0 ;
in:208 out:205 type:P dur:2 cpbdur:2 q:51.71 aq:46.48 tex:17758 mv:12144 misc:8242 imb:2457 pmb:411 smb:11532 d:- ref:0 ;
in:206 out:206 type:B dur:2 cpbdur:2 q:51.75 aq:46.24 tex:6258 mv:9260 misc:5002 imb:410 pmb:735 smb:13255 d:- ref:0 ;
in:205 out:207 type:b dur:2 cpbdur:2 q:51.78 aq:47.17 tex:4129 mv:4200 misc:3135 imb:137 pmb:447 smb:13816 d:- ref:0 ;
in:207 out:208 type:b dur:2 cpbdur:2 q:51.73 aq:47.08 tex:3947 mv:4481 misc:3292 imb:168 pmb:448 smb:13784 d:- ref:0 ;
in:209 out:209 type:P dur:2 cpbdur:2 q:51.66 aq:46.07 tex:9047 mv:6408 misc:5577 imb:948 pmb:253 smb:13199 d:- ref:0 ;
in:210 out:210 type:P dur:2 cpbdur:2 q:51.65 aq:46.02 tex:10253 mv:6460 misc:5423 imb:976 pmb:264 smb:13160 d:- ref:0 ;
in:214 out:211 type:P dur:2 cpbdur:2 q:51.63 aq:46.11 tex:26640 mv:14285 misc:8299 imb:2788 pmb:461 smb:11151 d:- ref:0 ;
in:212 out:212 type:B dur:2 cpbdur:2 q:51.64 aq:45.69 tex:9799 mv:11714 misc:5327 imb:612 pmb:875 smb:12913 d:- ref:0 ;
in:211 out:213 type:b dur:2 cpbdur:2 q:51.65 aq:46.00 tex:7125 mv:7878 misc:4085 imb:342 pmb:652 smb:13406 d:- ref:0 ;
in:213 out:214 type:b dur:2 cpbdur:2 q:51.64 aq:46.34 tex:5577 mv:6624 misc:3735 imb:204 pmb:590 smb:13606 d:- ref:0 ;
in:215 out:215 type:P dur:2 cpbdur:2 q:51.50 aq:46.97 tex:12833 mv:8035 misc:5916 imb:1219 pmb:333 smb:12848 d:- ref:0 ;
in:216 out:216 type:P dur:2 cpbdur:2 q:51.46 aq:45.21 tex:15467 mv:9724 misc:6337 imb:1650 pmb:332 smb:12418 d:- ref:0 ;
in:217 out:217 type:P dur:2 cpbdur:2 q:51.41 aq:46.02 tex:12695 mv:7065 misc:5080 imb:1184 pmb:249 smb:12967 d:- ref:0 ;
in:220 out:218 type:P dur:2 cpbdur:2 q:51.36 aq:44.78 tex:22214 mv:14335 misc:9195 imb:2378 pmb:578 smb:11444 d:- ref:0 ;
in:218 out:219 type:B dur:2 cpbdur:2 q:51.39 aq:45.74 tex:4291 mv:5402 misc:3619 imb:232 pmb:480 smb:13688 d:- ref:0 ;
in:219 out:220 type:b dur:2 cpbdur:2 q:51.38 aq:45.08 tex:3877 mv:4445 misc:3294 imb:181 pmb:386 smb:13833 d:- ref:0 ;
in:221 out:221 type:P dur:2 cpbdur:2 q:51.22 aq:44.97 tex:9448 mv:7446 misc:6314 imb:1064 pmb:328 smb:13008 d:- ref:0 ;
in:222 out:222 type:P dur:2 cpbdur:2 q:51.16 aq:45.21 tex:7479 mv:6047 misc:5210 imb:760 pmb:307 smb:13333 d:- ref:0 ;
in:223 out:223 type:P dur:2 cpbdur:2 q:51.12 aq:45.62 tex:9023 mv:6857 misc:5880 imb:1000 pmb:303 smb:13097 d:- ref:0 ;
in:224 out:224 type:P dur:2 cpbdur:2 q:51.08 aq:45.25 tex:8280 mv:5839 misc:5201 imb:807 pmb:276 smb:13317 d:- ref:0 ;
in:228 out:225 type:P dur:2 cpbdur:2 q:51.02 aq:44.86 tex:18050 mv:13023 misc:8271 imb:2141 pmb:496 smb:11763 d:- ref:0 ;
in:226 out:226 type:B dur:2 cpbdur:2 q:51.05 aq:44.49 tex:3950 mv:6722 misc:4144 imb:250 pmb:596 smb:13554 d:- ref:0 ;
in:225 out:227 type:b dur:2 cpbdur:2 q:51.06 aq:45.52 tex:1915 mv:3401 misc:2516 imb:104 pmb:291 smb:14005 d:- ref:0 ;
in:227 out:228 type:b dur:2 cpbdur:2 q:51.04 aq:46.09 tex:2487 mv:3800 misc:2737 imb:114 pmb:342 smb:13944 d:- ref:0 ;
in:231 out:229 type:P dur:2 cpbdur:2 q:50.84 aq:44.80 tex:22327 mv:14511 misc:7970 imb:2308 pmb:570 smb:11522 d:- ref:0 ;
in:229 out:230 type:B dur:2 cpbdur:2 q:50.96 aq:45.15 tex:4063 mv:5325 misc:3548 imb:183 pmb:523 smb:13694 d:- ref:0 ;
in:230 out:231 type:b dur:2 cpbdur:2 q:50.90 aq:45.19 tex:4267 mv:4236 misc:2961 imb:137 pmb:533 smb:13730 d:- ref:0 ;
in:233 out:232 type:P dur:2 cpbdur:2 q:50.71 aq:44.71 tex:26008 mv:14601 misc:7383 imb:2077 pmb:568 smb:11755 d:- ref:0 ;
in:232 out:233 type:b dur:2 cpbdur:2 q:50.78 aq:43.99 tex:8069 mv:6916 misc:3647 imb:262 pmb:706 smb:13432 d:- ref:0 ;
in:234 out:234 type:P dur:2 cpbdur:2 q:50.65 aq:44.90 tex:18987 mv:11454 misc:6247 imb:1329 pmb:536 smb:12535 d:- ref:0 ;
in:236 out:235 type:P dur:2 cpbdur:2 q:50.61 aq:44.69 tex:23570 mv:14352 misc:6910 imb:2157 pmb:582 smb:11661 d:- ref:0 ;
in:235 out:236 type:b dur:2 cpbdur:2 q:50.63 aq:44.23 tex:10358 mv:7687 misc:3643 imb:239 pmb:854 smb:13307 d:- ref:0 ;
in:237 out:237 type:P dur:2 cpbdur:2 q:50.53 aq:44.77 tex:14353 mv:9245 misc:5690 imb:1074 pmb:460 smb:12866 d:- ref:0 ;
in:238 out:238 type:P dur:2 cpbdur:2 q:50.47 aq:44.56 tex:18070 mv:10602 misc:5888 imb:1577 pmb:431 smb:12392 d:- ref:0 ;
in:239 out:239 type:P dur:2 cpbdur:2 q:50.43 aq:45.19 tex:10814 mv:7810 misc:4800 imb:1035 pmb:341 smb:13024 d:- ref:0 ;
in:240 out:240 type:P dur:2 cpbdur:2 q:50.39 aq:44.32 tex:10622 mv:6837 misc:5173 imb:924 pmb:352 smb:13124 d:- ref:0 ;
in:241 out:241 type:P dur:2 cpbdur:2 q:50.34 aq:45.07 tex:8362 mv:6836 misc:5330 imb:887 pmb:310 smb:13203 d:- ref:0 ;
in:242 out:242 type:P dur:2 cpbdur:2 q:50.30 aq:44.95 tex:6573 mv:5374 misc:4653 imb:695 pmb:245 smb:13460 d:- ref:0 ;
in:243 out:243 type:P dur:2 cpbdur:2 q:50.27 aq:44.25 tex:6003 mv:5134 misc:4439 imb:617 pmb:264 smb:13519 d:- ref:0 ;
in:244 out:244 type:P dur:2 cpbdur:2 q:50.22 aq:45.00 tex:7775 mv:6177 misc:4944 imb:858 pmb:269 smb:13273 d:- ref:0 ;
in:245 out:245 type:P dur:2 cpbdur:2 q:50.16 aq:44.74 tex:5997 mv:4987 misc:4336 imb:636 pmb:220 smb:13544 d:- ref:0 ;
in:246 out:246 type:P dur:2 cpbdur:2 q:50.10 aq:44.01 tex:8902 mv:6500 misc:5390 imb:997 pmb:268 smb:13135 d:- ref:0 ;
in:247 out:247 type:P dur:2 cpbdur:2 q:50.09 aq:44.15 tex:5787 mv:4620 misc:4289 imb:656 pmb:216 smb:13528 d:- ref:0 ;
in:248 out:248 type:P dur:2 cpbdur:2 q:50.04 aq:44.14 tex:8002 mv:6461 misc:5465 imb:965 pmb:271 smb:13164 d:- ref:0 ;
in:249 out:249 type:P dur:2 cpbdur:2 q:49.99 aq:43.63 tex:6109 mv:5557 misc:4710 imb:736 pmb:237 smb:13427 d:- ref:0 ;
in:250 out:250 type:I dur:2 cpbdur:2 q:47.84 aq:42.43 tex:140086 mv:55905 misc:361 imb:14400 pmb:0 smb:0 d:- ref:;
in:251 out:251 type:P dur:2 cpbdur:2 q:50.13 aq:44.99 tex:3088 mv:3779 misc:2885 imb:458 pmb:165 smb:13777 d:- ref:0 ;
in:252 out:252 type:P dur:2 cpbdur:2 q:50.12 aq:43.08 tex:3032 mv:3087 misc:2673 imb:409 pmb:138 smb:13853 d:- ref:0 ;
in:253 out:253 type:P dur:2 cpbdur:2 q:50.11 aq:44.05 tex:6497 mv:4479 misc:3504 imb:695 pmb:181 smb:13524 d:- ref:0 ;
in:254 out:254 type:P dur:2 cpbdur:2 q:50.08 aq:44.80 tex:9523 mv:4928 misc:3725 imb:916 pmb:188 smb:13296 d:- ref:0 ;
in:255 out:255 type:P dur:2 cpbdur:2 q:50.06 aq:45.53 tex:13595 mv:6410 misc:4059 imb:1130 pmb:239 smb:13031 d:- ref:0 ;
in:256 out:256 type:P dur:2 cpbdur:2 q:50.04 aq:44.62 tex:25287 mv:10968 misc:4241 imb:1975 pmb:341 smb:12084 d:- ref:0 ;
in:258 out:257 type:P dur:2 cpbdur:2 q:50.01 aq:44.50 tex:39500 mv:17199 misc:5501 imb:2871 pmb:544 smb:10985 d:- ref:0 ;
in:257 out:258 type:b dur:2 cpbdur:2 q:50.03 aq:44.55 tex:20716 mv:17235 misc:4137 imb:770 pmb:1196 smb:12434 d:- ref:0 ;
in:259 out:259 type:P dur:2 cpbdur:2 q:49.94 aq:44.74 tex:19193 mv:11848 misc:5087 imb:1249 pmb:569 smb:12582 d:- ref:0 ;
in:261 out:260 type:P dur:2 cpbdur:2 q:49.89 aq:43.78 tex:27714 mv:15436 misc:5882 imb:2065 pmb:536 smb:11799 d:- ref:0 ;
in:260 out:261 type:b dur:2 cpbdur:2 q:49.92 aq:43.32 tex:9312 mv:11125 misc:3867 imb:308 pmb:904 smb:13188 d:- ref:0 ;
in:264 out:262 type:P dur:2 cpbdur:2 q:49.81 aq:43.49 tex:30764 mv:16364 misc:5960 imb:2324 pmb:503 smb:11573 d:- ref:0 ;
in:262 out:263 type:B dur:2 cpbdur:2 q:49.86 aq:42.99 tex:8660 mv:10478 misc:4182 imb:307 pmb:920 smb:13173 d:- ref:0 ;
in:263 out:264 type:b dur:2 cpbdur:2 q:49.83 aq:41.66 tex:7636 mv:9454 misc:3750 imb:252 pmb:847 smb:13301 d:- ref:0 ;
in:265 out:265 type:P dur:2 cpbdur:2 q:49.66 aq:44.06 tex:18185 mv:12017 misc:5334 imb:1111 pmb:568 smb:12721 d:- ref:0 ;
in:266 out:266 type:P dur:2 cpbdur:2 q:49.61 aq:44.03 tex:35410 mv:17678 misc:5952 imb:2278 pmb:652 smb:11470 d:- ref:0 ;
in:267 out:267 type:P dur:2 cpbdur:2 q:49.57 aq:44.31 tex:21383 mv:13821 misc:6012 imb:1190 pmb:744 smb:12466 d:- ref:0 ;
in:268 out:268 type:P dur:2 cpbdur:2 q:49.55 aq:45.02 tex:25640 mv:14955 misc:6213 imb:1461 pmb:739 smb:12200 d:- ref:0 ;
in:269 out:269 type:P dur:2 cpbdur:2 q:49.49 aq:45.09 tex:18249 mv:12856 misc:5903 imb:1047 pmb:707 smb:12646 d:- ref:0 ;
in:270 out:270 type:P dur:2 cpbdur:2 q:49.43 aq:44.17 tex:15084 mv:11901 misc:5999 imb:874 pmb:738 smb:12788 d:- ref:0 ;
in:271 out:271 type:P dur:2 cpbdur:2 q:49.38 aq:44.15 tex:18196 mv:12849 misc:6227 imb:1036 pmb:760 smb:12604 d:- ref:0 ;
in:272 out:272 type:P dur:2 cpbdur:2 q:49.33 aq:44.15 tex:13771 mv:10933 misc:5752 imb:751 pmb:733 smb:12916 d:- ref:0 ;
in:273 out:273 type:P dur:2 cpbdur:2 q:49.28 aq:43.62 tex:13923 mv:11237 misc:5896 imb:829 pmb:755 smb:12816 d:- ref:0 ;
in:274 out:274 type:P dur:2 cpbdur:2 q:49.26 aq:44.37 tex:16289 mv:13397 misc:6474 imb:1169 pmb:757 smb:12474 d:- ref:0 ;
in:275 out:275 type:P dur:2 cpbdur:2 q:49.27 aq:45.04 tex:14694 mv:11426 misc:5952 imb:1017 pmb:695 smb:12688 d:- ref:0 ;
in:276 out:276 type:P dur:2 cpbdur:2 q:49.26 aq:43.83 tex:17840 mv:13770 misc:6942 imb:1381 pmb:724 smb:12295 d:- ref:0 ;
in:277 out:277 type:P dur:2 cpbdur:2 q:49.25 aq:44.92 tex:12841 mv:11495 misc:6056 imb:943 pmb:652 smb:12805 d:- ref:0 ;
in:280 out:278 type:P dur:2 cpbdur:2 q:49.25 aq:42.64 tex:37153 mv:21976 misc:8847 imb:3147 pmb:930 smb:10323 d:- ref:0 w:5,31,1,6,64,0,57,14 ;
in:278 out:279 type:B dur:2 cpbdur:2 q:49.25 aq:44.55 tex:8256 mv:13357 misc:5811 imb:463 pmb:1178 smb:12759 d:- ref:0 ;
in:279 out:280 type:b dur:2 cpbdur:2 q:49.25 aq:43.40 tex:9602 mv:14107 misc:6051 imb:563 pmb:1127 smb:12710 d:- ref:0 ;
in:282 out:281 type:P dur:2 cpbdur:2 q:49.22 aq:42.44 tex:28896 mv:18300 misc:8188 imb:2544 pmb:721 smb:11135 d:- ref:0 ;
in:281 out:282 type:b dur:2 cpbdur:2 q:49.23 aq:44.58 tex:9194 mv:13943 misc:5359 imb:504 pmb:1103 smb:12793 d:- ref:0 ;
in:283 out:283 type:P dur:2 cpbdur:2 q:49.18 aq:43.23 tex:18456 mv:13717 misc:6851 imb:1502 pmb:675 smb:12223 d:- ref:0 ;
in:284 out:284 type:P dur:2 cpbdur:2 q:49.19 aq:42.25 tex:26284 mv:17523 misc:7553 imb:2148 pmb:706 smb:11546 d:- ref:0 ;
in:288 out:285 type:P dur:2 cpbdur:2 q:49.19 aq:41.58 tex:43830 mv:21275 misc:7279 imb:3518 pmb:559 smb:10323 d:- ref:0 ;
in:286 out:286 type:B dur:2 cpbdur:2 q:49.19 aq:42.32 tex:14920 mv:18923 misc:6637 imb:813 pmb:1387 smb:12200 d:- ref:0 ;
in:285 out:287 type:b dur:2 cpbdur:2 q:49.19 aq:43.16 tex:9334 mv:13461 misc:5213 imb:569 pmb:1077 smb:12754 d:- ref:0 ;
in:287 out:288 type:b dur:2 cpbdur:2 q:49.19 aq:44.01 tex:8084 mv:10811 misc:4537 imb:309 pmb:912 smb:13179 d:- ref:0 ;
in:289 out:289 type:P dur:2 cpbdur:2 q:49.14 aq:42.45 tex:14779 mv:10709 misc:5912 imb:958 pmb:610 smb:12832 d:- ref:0 ;
in:291 out:290 type:P dur:2 cpbdur:2 q:49.12 aq:41.85 tex:25540 mv:16298 misc:7394 imb:2133 pmb:660 smb:11607 d:- ref:0 ;
in:290 out:291 type:b dur:2 cpbdur:2 q:49.13 aq:43.98 tex:7597 mv:8697 misc:4194 imb:203 pmb:898 smb:13299 d:- ref:0 ;
in:292 out:292 type:P dur:2 cpbdur:2 q:49.08 aq:41.99 tex:18300 mv:12352 misc:6324 imb:1197 pmb:622 smb:12581 d:- ref:0 ;
in:294 out:293 type:P dur:2 cpbdur:2 q:49.05 aq:42.28 tex:45352 mv:20638 misc:6442 imb:3044 pmb:611 smb:10745 d:- ref:0 ;
in:293 out:294 type:b dur:2 cpbdur:2 q:49.06 aq:44.97 tex:10455 mv:10954 misc:4519 imb:298 pmb:1125 smb:12977 d:- ref:0 ;
in:296 out:295 type:P dur:2 cpbdur:2 q:49.00 aq:43.63 tex:52205 mv:21423 misc:5764 imb:3052 pmb:657 smb:10691 d:- ref:0 ;
in:295 out:296 type:b dur:2 cpbdur:2 q:49.02 aq:44.10 tex:12299 mv:11827 misc:4426 imb:347 pmb:1169 smb:12884 d:- ref:0 ;
in:297 out:297 type:P dur:2 cpbdur:2 q:48.98 aq:43.87 tex:20835 mv:12842 misc:6059 imb:1082 pmb:712 smb:12606 d:- ref:0 ;
in:298 out:298 type:P dur:2 cpbdur:2 q:48.95 aq:44.64 tex:20123 mv:13038 misc:5839 imb:1030 pmb:723 smb:12647 d:- ref:0 ;
in:299 out:299 type:P dur:2 cpbdur:2 q:48.95 aq:43.89 tex:24606 mv:15678 misc:6452 imb:1353 pmb:838 smb:12209 d:- ref:0 ;
in:300 out:300 type:P dur:2 cpbdur:2 q:48.93 aq:41.63 tex:22624 mv:14362 misc:6870 imb:1121 pmb:817 smb:12462 d:- ref:0 ;
in:301 out:301 type:P dur:2 cpbdur:2 q:48.92 aq:44.56 tex:22210 mv:14765 misc:6449 imb:1080 pmb:896 smb:12424 d:- ref:0 ;
in:302 out:302 type:P dur:2 cpbdur:2 q:48.92 aq:44.59 tex:15741 mv:10666 misc:5769 imb:703 pmb:785 smb:12912 d:- ref:0 ;
in:303 out:303 type:P dur:2 cpbdur:2 q:48.93 aq:42.65 tex:14399 mv:10416 misc:5913 imb:667 pmb:808 smb:12925 d:- ref:0 ;
in:305 out:304 type:P dur:2 cpbdur:2 q:48.92 aq:44.22 tex:20604 mv:12801 misc:6291 imb:1062 pmb:765 smb:12573 d:- ref:0 ;
in:304 out:305 type:b dur:2 cpbdur:2 q:48.93 aq:45.06 tex:3646 mv:5350 misc:3212 imb:78 pmb:614 smb:13708 d:- ref:0 ;
in:309 out:306 type:P dur:2 cpbdur:2 q:48.88 aq:39.62 tex:50559 mv:23301 misc:6476 imb:4455 pmb:623 smb:9322 d:- ref:0 ;
in:307 out:307 type:B dur:2 cpbdur:2 q:48.90 aq:45.58 tex:11467 mv:13383 misc:5854 imb:369 pmb:1382 smb:12649 d:- ref:0 ;
in:306 out:308 type:b dur:2 cpbdur:2 q:48.91 aq:45.57 tex:5980 mv:8773 misc:4407 imb:136 pmb:1052 smb:13212 d:- ref:0 ;
in:308 out:309 type:b dur:2 cpbdur:2 q:48.89 aq:47.15 tex:17311 mv:14475 misc:5214 imb:619 pmb:1345 smb:12436 d:- ref:0 ;
in:312 out:310 type:P dur:2 cpbdur:2 q:48.81 aq:40.97 tex:32809 mv:15918 misc:4961 imb:2511 pmb:515 smb:11374 d:- ref:0 ;
in:310 out:311 type:B dur:2 cpbdur:2 q:48.86 aq:42.94 tex:10888 mv:9402 misc:3734 imb:435 pmb:904 smb:13061 d:- ref:0 ;
in:311 out:312 type:b dur:2 cpbdur:2 q:48.83 aq:43.25 tex:12697 mv:9534 misc:3001 imb:470 pmb:869 smb:13061 d:- ref:0 ;
in:313 out:313 type:P dur:2 cpbdur:2 q:48.82 aq:41.73 tex:14739 mv:9165 misc:3824 imb:1114 pmb:389 smb:12897 d:- ref:0 ;
in:314 out:314 type:P dur:2 cpbdur:2 q:48.79 aq:41.44 tex:17607 mv:9929 misc:4184 imb:1509 pmb:374 smb:12517 d:- ref:0 ;
in:315 out:315 type:P dur:2 cpbdur:2 q:48.78 aq:40.14 tex:10585 mv:5755 misc:3612 imb:805 pmb:266 smb:13329 d:- ref:0 ;
