#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=3759 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:38.91 aq:30.89 tex:1548507 mv:306707 misc:586 imb:14400 pmb:0 smb:0 d:- ref:;
in:157 out:158 type:b dur:2 cpbdur:2 q:38.33 aq:32.13 tex:5716 mv:2066 misc:1450 imb:22 pmb:212 smb:14166 d:- ref:0 ;
in:162 out:159 type:P dur:2 cpbdur:2 q:38.38 aq:30.33 tex:106315 mv:23612 misc:11001 imb:1236 pmb:3387 smb:9777 d:- ref:0 ;
in:160 out:160 type:B dur:2 cpbdur:2 q:38.29 aq:30.66 tex:17634 mv:7975 misc:2799 imb:74 pmb:797 smb:13529 d:- ref:0 ;
in:159 out:161 type:b dur:2 cpbdur:2 q:38.25 aq:33.42 tex:6255 mv:3385 misc:1944 imb:24 pmb:378 smb:13998 d:- ref:0 ;
in:161 out:162 type:b dur:2 cpbdur:2 q:38.34 aq:34.69 tex:251 mv:658 misc:1747 imb:0 pmb:281 smb:14119 d:- ref:0 ;
in:166 out:163 type:P dur:2 cpbdur:2 q:38.22 aq:30.86 tex:223092 mv:36437 misc:9191 imb:2940 pmb:3202 smb:8258 d:- ref:0 ;
in:164 out:164 type:B dur:2 cpbdur:2 q:38.30 aq:33.05 tex:10280 mv:8246 misc:3354 imb:96 pmb:921 smb:13383 d:- ref:0 ;
in:163 out:165 type:b dur:2 cpbdur:2 q:38.34 aq:33.31 tex:3204 mv:1871 misc:1597 imb:4 pmb:233 smb:14163 d:- ref:0 ;
in:165 out:166 type:b dur:2 cpbdur:2 q:38.26 aq:37.54 tex:15784 mv:12708 misc:3236 imb:230 pmb:948 smb:13222 d:- ref:0 ;
in:170 out:167 type:P dur:2 cpbdur:2 q:38.06 aq:30.78 tex:107082 mv:23148 misc:8762 imb:963 pmb:2722 smb:10715 d:- ref:0 ;
in:168 out:168 type:B dur:2 cpbdur:2 q:38.14 aq:33.12 tex:17611 mv:11523 misc:3338 imb:90 pmb:1123 smb:13187 d:- ref:0 ;
in:167 out:169 type:b dur:2 cpbdur:2 q:38.18 aq:31.89 tex:9255 mv:7774 misc:2739 imb:36 pmb:718 smb:13646 d:- ref:0 ;
in:169 out:170 type:b dur:2 cpbdur:2 q:38.10 aq:34.11 tex:8088 mv:6347 misc:2541 imb:38 pmb:624 smb:13738 d:- ref:0 ;
in:174 out:171 type:P dur:2 cpbdur:2 q:37.93 aq:30.58 tex:471426 mv:69205 misc:10257 imb:2581 pmb:7011 smb:4808 d:- ref:0 ;
in:172 out:172 type:B dur:2 cpbdur:2 q:37.99 aq:36.88 tex:34641 mv:25076 misc:7243 imb:189 pmb:2171 smb:12040 d:- ref:0 ;
in:171 out:173 type:b dur:2 cpbdur:2 q:38.02 aq:34.07 tex:15033 mv:11586 misc:5677 imb:125 pmb:1613 smb:12662 d:- ref:0 ;
in:173 out:174 type:b dur:2 cpbdur:2 q:37.96 aq:35.52 tex:10406 mv:9757 misc:5085 imb:58 pmb:1209 smb:13133 d:- ref:0 ;
in:178 out:175 type:P dur:2 cpbdur:2 q:38.02 aq:31.28 tex:108707 mv:22103 misc:7582 imb:908 pmb:2483 smb:11009 d:- ref:0 ;
in:176 out:176 type:B dur:2 cpbdur:2 q:37.97 aq:34.71 tex:26275 mv:12365 misc:3152 imb:112 pmb:1070 smb:13218 d:- ref:0 ;
in:175 out:177 type:b dur:2 cpbdur:2 q:37.95 aq:35.19 tex:561 mv:1220 misc:2283 imb:6 pmb:452 smb:13942 d:- ref:0 ;
in:177 out:178 type:b dur:2 cpbdur:2 q:38.00 aq:35.32 tex:884 mv:951 misc:2301 imb:9 pmb:462 smb:13929 d:- ref:0 ;
in:180 out:179 type:P dur:2 cpbdur:2 q:37.84 aq:31.47 tex:81860 mv:18274 misc:6402 imb:606 pmb:2064 smb:11730 d:- ref:0 ;
in:179 out:180 type:b dur:2 cpbdur:2 q:37.93 aq:37.97 tex:11438 mv:7253 misc:2525 imb:48 pmb:638 smb:13714 d:- ref:0 ;
in:184 out:181 type:P dur:2 cpbdur:2 q:37.96 aq:31.89 tex:53660 mv:17790 misc:6678 imb:644 pmb:1759 smb:11997 d:- ref:0 ;
in:182 out:182 type:B dur:2 cpbdur:2 q:37.90 aq:34.94 tex:13981 mv:11775 misc:3396 imb:104 pmb:1007 smb:13289 d:- ref:0 ;
in:181 out:183 type:b dur:2 cpbdur:2 q:37.87 aq:36.28 tex:496 mv:1073 misc:2255 imb:4 pmb:439 smb:13957 d:- ref:0 ;
in:183 out:184 type:b dur:2 cpbdur:2 q:37.93 aq:35.40 tex:5743 mv:6473 misc:2760 imb:33 pmb:675 smb:13692 d:- ref:0 ;
in:188 out:185 type:P dur:2 cpbdur:2 q:37.85 aq:33.00 tex:99855 mv:18865 misc:3736 imb:2259 pmb:813 smb:11328 d:- ref:0 ;
in:186 out:186 type:B dur:2 cpbdur:2 q:37.90 aq:34.71 tex:27010 mv:14076 misc:3810 imb:211 pmb:1242 smb:12947 d:- ref:0 ;
in:185 out:187 type:b dur:2 cpbdur:2 q:37.93 aq:37.97 tex:7241 mv:7044 misc:2859 imb:34 pmb:723 smb:13643 d:- ref:0 ;
in:187 out:188 type:b dur:2 cpbdur:2 q:37.88 aq:34.21 tex:11591 mv:9036 misc:3341 imb:111 pmb:855 smb:13434 d:- ref:0 ;
in:189 out:189 type:P dur:2 cpbdur:2 q:38.21 aq:35.98 tex:97967 mv:23661 misc:4068 imb:2834 pmb:1139 smb:10427 d:- ref:0 ;
in:191 out:190 type:P dur:2 cpbdur:2 q:38.26 aq:34.03 tex:287945 mv:54731 misc:5804 imb:6815 pmb:2410 smb:5175 d:- ref:0 ;
in:190 out:191 type:b dur:2 cpbdur:2 q:38.23 aq:36.66 tex:2856 mv:1603 misc:4069 imb:21 pmb:976 smb:13403 d:- ref:0 ;
in:192 out:192 type:P dur:2 cpbdur:2 q:38.36 aq:32.46 tex:306244 mv:54898 misc:7066 imb:6171 pmb:2966 smb:5263 d:- ref:0 ;
in:193 out:193 type:P dur:2 cpbdur:2 q:38.62 aq:32.10 tex:144621 mv:32449 misc:6362 imb:2927 pmb:1936 smb:9537 d:- ref:0 ;
in:196 out:194 type:P dur:2 cpbdur:2 q:38.68 aq:32.02 tex:164457 mv:34833 misc:6054 imb:3684 pmb:1884 smb:8832 d:- ref:0 ;
in:194 out:195 type:B dur:2 cpbdur:2 q:38.64 aq:34.98 tex:29851 mv:21169 misc:4972 imb:908 pmb:1537 smb:11955 d:- ref:0 ;
in:195 out:196 type:b dur:2 cpbdur:2 q:38.66 aq:35.59 tex:18261 mv:12936 misc:3275 imb:347 pmb:936 smb:13117 d:- ref:0 ;
in:198 out:197 type:P dur:2 cpbdur:2 q:38.65 aq:32.09 tex:105394 mv:24266 misc:7060 imb:1960 pmb:1749 smb:10691 d:- ref:0 ;
in:197 out:198 type:b dur:2 cpbdur:2 q:38.67 aq:36.38 tex:9814 mv:7615 misc:3171 imb:160 pmb:723 smb:13517 d:- ref:0 ;
in:200 out:199 type:P dur:2 cpbdur:2 q:38.61 aq:31.86 tex:116900 mv:29764 misc:8272 imb:2719 pmb:2421 smb:9260 d:- ref:0 ;
in:199 out:200 type:b dur:2 cpbdur:2 q:38.63 aq:34.79 tex:9570 mv:7385 misc:2541 imb:125 pmb:604 smb:13671 d:- ref:0 ;
in:204 out:201 type:P dur:2 cpbdur:2 q:38.56 aq:30.76 tex:200201 mv:43693 misc:10858 imb:4135 pmb:3845 smb:6420 d:- ref:0 ;
in:202 out:202 type:B dur:2 cpbdur:2 q:38.59 aq:30.80 tex:20700 mv:9768 misc:3500 imb:294 pmb:857 smb:13249 d:- ref:0 ;
in:201 out:203 type:b dur:2 cpbdur:2 q:38.60 aq:35.14 tex:5934 mv:4573 misc:2101 imb:56 pmb:413 smb:13931 d:- ref:0 ;
in:203 out:204 type:b dur:2 cpbdur:2 q:38.57 aq:33.11 tex:8100 mv:5150 misc:2198 imb:97 pmb:477 smb:13826 d:- ref:0 ;
in:208 out:205 type:P dur:2 cpbdur:2 q:38.56 aq:31.16 tex:90386 mv:25603 misc:8483 imb:2589 pmb:2361 smb:9450 d:- ref:0 ;
in:206 out:206 type:B dur:2 cpbdur:2 q:38.56 aq:31.11 tex:17550 mv:6053 misc:2509 imb:305 pmb:481 smb:13614 d:- ref:0 ;
in:205 out:207 type:b dur:2 cpbdur:2 q:38.56 aq:33.33 tex:10612 mv:5760 misc:2220 imb:172 pmb:458 smb:13770 d:- ref:0 ;
in:207 out:208 type:b dur:2 cpbdur:2 q:38.56 aq:32.14 tex:774 mv:493 misc:1573 imb:10 pmb:220 smb:14170 d:- ref:0 ;
in:210 out:209 type:P dur:2 cpbdur:2 q:38.61 aq:30.92 tex:76167 mv:24198 misc:10019 imb:2365 pmb:2432 smb:9603 d:- ref:0 ;
in:209 out:210 type:b dur:2 cpbdur:2 q:38.59 aq:31.36 tex:3766 mv:3189 misc:1917 imb:172 pmb:271 smb:13957 d:- ref:0 ;
in:214 out:211 type:P dur:2 cpbdur:2 q:38.93 aq:31.71 tex:250638 mv:60166 misc:10716 imb:3685 pmb:5061 smb:5654 d:- ref:0 ;
in:212 out:212 type:B dur:2 cpbdur:2 q:38.77 aq:32.49 tex:11494 mv:14728 misc:6498 imb:311 pmb:1456 smb:12633 d:- ref:0 ;
in:211 out:213 type:b dur:2 cpbdur:2 q:38.69 aq:31.59 tex:2667 mv:4731 misc:4458 imb:189 pmb:841 smb:13370 d:- ref:0 ;
in:213 out:214 type:b dur:2 cpbdur:2 q:38.85 aq:34.67 tex:2596 mv:2649 misc:2107 imb:98 pmb:236 smb:14066 d:- ref:0 ;
in:216 out:215 type:P dur:2 cpbdur:2 q:39.20 aq:32.15 tex:137362 mv:25553 misc:10885 imb:828 pmb:3684 smb:9888 d:- ref:0 ;
in:215 out:216 type:b dur:2 cpbdur:2 q:39.07 aq:33.98 tex:1013 mv:1341 misc:1262 imb:51 pmb:106 smb:14243 d:- ref:0 ;
in:220 out:217 type:P dur:2 cpbdur:2 q:39.30 aq:31.90 tex:90926 mv:21976 misc:10642 imb:1345 pmb:2709 smb:10346 d:- ref:0 ;
in:218 out:218 type:B dur:2 cpbdur:2 q:39.25 aq:35.56 tex:7098 mv:4035 misc:2731 imb:164 pmb:385 smb:13851 d:- ref:0 ;
in:217 out:219 type:b dur:2 cpbdur:2 q:39.23 aq:35.59 tex:1847 mv:1837 misc:1476 imb:82 pmb:138 smb:14180 d:- ref:0 ;
in:219 out:220 type:b dur:2 cpbdur:2 q:39.27 aq:31.54 tex:611 mv:919 misc:998 imb:48 pmb:59 smb:14293 d:- ref:0 ;
in:224 out:221 type:P dur:2 cpbdur:2 q:39.33 aq:31.11 tex:219054 mv:48720 misc:11978 imb:2580 pmb:5022 smb:6798 d:- ref:0 ;
in:222 out:222 type:B dur:2 cpbdur:2 q:39.31 aq:34.24 tex:5429 mv:5626 misc:3121 imb:90 pmb:516 smb:13794 d:- ref:0 ;
in:221 out:223 type:b dur:2 cpbdur:2 q:39.31 aq:34.36 tex:700 mv:806 misc:1054 imb:32 pmb:56 smb:14312 d:- ref:0 ;
in:223 out:224 type:b dur:2 cpbdur:2 q:39.32 aq:39.35 tex:803 mv:961 misc:1188 imb:17 pmb:101 smb:14282 d:- ref:0 ;
in:228 out:225 type:P dur:2 cpbdur:2 q:39.36 aq:30.98 tex:239236 mv:46023 misc:11629 imb:2069 pmb:5013 smb:7318 d:- ref:0 ;
in:226 out:226 type:B dur:2 cpbdur:2 q:39.34 aq:34.55 tex:10409 mv:8286 misc:3873 imb:166 pmb:736 smb:13498 d:- ref:0 ;
in:225 out:227 type:b dur:2 cpbdur:2 q:39.34 aq:32.78 tex:671 mv:1168 misc:1713 imb:28 pmb:217 smb:14155 d:- ref:0 ;
in:227 out:228 type:b dur:2 cpbdur:2 q:39.35 aq:33.77 tex:1257 mv:1460 misc:1427 imb:41 pmb:148 smb:14211 d:- ref:0 ;
in:230 out:229 type:P dur:2 cpbdur:2 q:39.51 aq:31.25 tex:86685 mv:16868 misc:10327 imb:731 pmb:2703 smb:10966 d:- ref:0 ;
in:229 out:230 type:b dur:2 cpbdur:2 q:39.43 aq:29.50 tex:343 mv:358 misc:979 imb:7 pmb:60 smb:14333 d:- ref:0 ;
in:232 out:231 type:P dur:2 cpbdur:2 q:39.43 aq:31.20 tex:65309 mv:14387 misc:9448 imb:836 pmb:2003 smb:11561 d:- ref:0 ;
in:231 out:232 type:b dur:2 cpbdur:2 q:39.47 aq:29.64 tex:512 mv:867 misc:1109 imb:38 pmb:87 smb:14275 d:- ref:0 ;
in:234 out:233 type:P dur:2 cpbdur:2 q:39.42 aq:31.40 tex:37413 mv:10072 misc:7275 imb:610 pmb:1256 smb:12534 d:- ref:0 ;
in:233 out:234 type:b dur:2 cpbdur:2 q:39.43 aq:33.71 tex:382 mv:307 misc:975 imb:8 pmb:55 smb:14337 d:- ref:0 ;
in:236 out:235 type:P dur:2 cpbdur:2 q:39.37 aq:31.84 tex:25855 mv:7196 misc:5341 imb:437 pmb:829 smb:13134 d:- ref:0 ;
in:235 out:236 type:b dur:2 cpbdur:2 q:39.40 aq:28.92 tex:336 mv:448 misc:1128 imb:13 pmb:101 smb:14286 d:- ref:0 ;
in:238 out:237 type:P dur:2 cpbdur:2 q:39.25 aq:31.65 tex:90239 mv:21229 misc:10356 imb:1313 pmb:2637 smb:10450 d:- ref:0 ;
in:237 out:238 type:b dur:2 cpbdur:2 q:39.31 aq:32.12 tex:1322 mv:2213 misc:1641 imb:83 pmb:213 smb:14104 d:- ref:0 ;
in:240 out:239 type:P dur:2 cpbdur:2 q:39.36 aq:31.54 tex:53152 mv:12855 misc:7953 imb:920 pmb:1600 smb:11880 d:- ref:0 ;
in:239 out:240 type:b dur:2 cpbdur:2 q:39.30 aq:31.12 tex:1015 mv:1240 misc:1193 imb:56 pmb:92 smb:14252 d:- ref:0 ;
in:242 out:241 type:P dur:2 cpbdur:2 q:39.25 aq:31.35 tex:80999 mv:17040 misc:10289 imb:1032 pmb:2484 smb:10884 d:- ref:0 ;
in:241 out:242 type:b dur:2 cpbdur:2 q:39.31 aq:33.30 tex:976 mv:977 misc:1367 imb:26 pmb:132 smb:14242 d:- ref:0 ;
in:244 out:243 type:P dur:2 cpbdur:2 q:39.38 aq:31.34 tex:243723 mv:50258 misc:12179 imb:2035 pmb:5272 smb:7093 d:- ref:0 ;
in:243 out:244 type:b dur:2 cpbdur:2 q:39.32 aq:33.07 tex:1204 mv:1976 misc:3588 imb:41 pmb:700 smb:13659 d:- ref:0 ;
in:246 out:245 type:P dur:2 cpbdur:2 q:39.40 aq:31.83 tex:125663 mv:17964 misc:9181 imb:1393 pmb:2203 smb:10804 d:- ref:0 ;
in:245 out:246 type:b dur:2 cpbdur:2 q:39.39 aq:33.82 tex:999 mv:1444 misc:1501 imb:35 pmb:199 smb:14166 d:- ref:0 ;
in:248 out:247 type:P dur:2 cpbdur:2 q:39.39 aq:31.88 tex:49115 mv:9062 misc:6983 imb:587 pmb:1467 smb:12346 d:- ref:0 ;
in:247 out:248 type:b dur:2 cpbdur:2 q:39.40 aq:34.27 tex:2190 mv:2385 misc:1825 imb:92 pmb:260 smb:14048 d:- ref:0 ;
in:249 out:249 type:P dur:2 cpbdur:2 q:39.34 aq:34.59 tex:11546 mv:5963 misc:2427 imb:785 pmb:351 smb:13264 d:- ref:0 ;
in:250 out:250 type:I dur:2 cpbdur:2 q:36.29 aq:28.75 tex:1660005 mv:291974 misc:581 imb:14400 pmb:0 smb:0 d:- ref:;
in:252 out:251 type:P dur:2 cpbdur:2 q:40.32 aq:34.67 tex:23763 mv:5796 misc:3529 imb:511 pmb:589 smb:13300 d:- ref:0 ;
in:251 out:252 type:b dur:2 cpbdur:2 q:40.32 aq:37.09 tex:4140 mv:2065 misc:1491 imb:113 pmb:195 smb:14092 d:- ref:0 ;
in:254 out:253 type:P dur:2 cpbdur:2 q:40.24 aq:34.46 tex:33716 mv:7787 misc:4225 imb:557 pmb:810 smb:13033 d:- ref:0 ;
in:253 out:254 type:b dur:2 cpbdur:2 q:40.28 aq:37.33 tex:6802 mv:4027 misc:1627 imb:211 pmb:276 smb:13913 d:- ref:0 ;
in:258 out:255 type:P dur:2 cpbdur:2 q:40.22 aq:32.30 tex:153570 mv:31496 misc:10254 imb:1098 pmb:3575 smb:9727 d:- ref:0 ;
in:256 out:256 type:B dur:2 cpbdur:2 q:40.23 aq:37.89 tex:15530 mv:10249 misc:4293 imb:461 pmb:912 smb:13027 d:- ref:0 ;
in:255 out:257 type:b dur:2 cpbdur:2 q:40.24 aq:39.98 tex:5163 mv:3774 misc:3615 imb:64 pmb:808 smb:13528 d:- ref:0 ;
in:257 out:258 type:b dur:2 cpbdur:2 q:40.22 aq:39.91 tex:4866 mv:4517 misc:2089 imb:114 pmb:427 smb:13859 d:- ref:0 ;
in:262 out:259 type:P dur:2 cpbdur:2 q:40.21 aq:31.05 tex:84597 mv:20927 misc:10436 imb:1637 pmb:2309 smb:10454 d:- ref:0 ;
in:260 out:260 type:B dur:2 cpbdur:2 q:40.21 aq:32.39 tex:4465 mv:4017 misc:2126 imb:73 pmb:427 smb:13900 d:- ref:0 ;
in:259 out:261 type:b dur:2 cpbdur:2 q:40.22 aq:39.75 tex:3184 mv:4505 misc:1639 imb:64 pmb:377 smb:13959 d:- ref:0 ;
in:261 out:262 type:b dur:2 cpbdur:2 q:40.21 aq:34.56 tex:351 mv:530 misc:1263 imb:5 pmb:168 smb:14227 d:- ref:0 ;
in:266 out:263 type:P dur:2 cpbdur:2 q:40.35 aq:35.54 tex:61201 mv:10783 misc:4976 imb:996 pmb:985 smb:12419 d:- ref:0 ;
in:264 out:264 type:B dur:2 cpbdur:2 q:40.28 aq:38.16 tex:5905 mv:5976 misc:2207 imb:144 pmb:537 smb:13719 d:- ref:0 ;
in:263 out:265 type:b dur:2 cpbdur:2 q:40.24 aq:39.47 tex:12593 mv:6963 misc:1908 imb:310 pmb:493 smb:13597 d:- ref:0 ;
in:265 out:266 type:b dur:2 cpbdur:2 q:40.31 aq:39.53 tex:457 mv:490 misc:1541 imb:2 pmb:257 smb:14141 d:- ref:0 ;
in:268 out:267 type:P dur:2 cpbdur:2 q:40.17 aq:35.85 tex:48148 mv:11536 misc:5052 imb:793 pmb:1164 smb:12443 d:- ref:0 ;
in:267 out:268 type:b dur:2 cpbdur:2 q:40.26 aq:39.57 tex:4464 mv:5972 misc:1996 imb:125 pmb:466 smb:13809 d:- ref:0 ;
in:269 out:269 type:P dur:2 cpbdur:2 q:40.75 aq:36.47 tex:19830 mv:8240 misc:4066 imb:289 pmb:830 smb:13281 d:- ref:0 ;
in:273 out:270 type:P dur:2 cpbdur:2 q:40.70 aq:35.54 tex:49193 mv:10433 misc:5038 imb:756 pmb:942 smb:12702 d:- ref:0 ;
in:271 out:271 type:B dur:2 cpbdur:2 q:40.73 aq:39.72 tex:11184 mv:7801 misc:2335 imb:141 pmb:673 smb:13586 d:- ref:0 ;
in:270 out:272 type:b dur:2 cpbdur:2 q:40.74 aq:39.54 tex:202 mv:513 misc:1517 imb:10 pmb:235 smb:14155 d:- ref:0 ;
in:272 out:273 type:b dur:2 cpbdur:2 q:40.72 aq:40.62 tex:4722 mv:5976 misc:1998 imb:92 pmb:495 smb:13813 d:- ref:0 ;
in:274 out:274 type:P dur:2 cpbdur:2 q:40.63 aq:35.82 tex:20711 mv:8119 misc:4394 imb:364 pmb:733 smb:13303 d:- ref:0 ;
in:276 out:275 type:P dur:2 cpbdur:2 q:40.58 aq:36.21 tex:77813 mv:17871 misc:6940 imb:1081 pmb:1767 smb:11552 d:- ref:0 ;
in:275 out:276 type:b dur:2 cpbdur:2 q:40.61 aq:41.35 tex:5775 mv:6665 misc:2296 imb:121 pmb:553 smb:13726 d:- ref:0 ;
in:277 out:277 type:P dur:2 cpbdur:2 q:40.52 aq:36.64 tex:19682 mv:7839 misc:4375 imb:293 pmb:767 smb:13340 d:- ref:0 ;
in:281 out:278 type:P dur:2 cpbdur:2 q:40.45 aq:37.19 tex:59913 mv:11628 misc:3107 imb:1444 pmb:588 smb:12368 d:- ref:0 ;
in:279 out:279 type:B dur:2 cpbdur:2 q:40.48 aq:39.35 tex:18680 mv:9574 misc:2442 imb:328 pmb:694 smb:13378 d:- ref:0 ;
in:278 out:280 type:b dur:2 cpbdur:2 q:40.50 aq:40.48 tex:9117 mv:7802 misc:2329 imb:187 pmb:634 smb:13579 d:- ref:0 ;
in:280 out:281 type:b dur:2 cpbdur:2 q:40.47 aq:40.50 tex:3331 mv:4443 misc:2194 imb:55 pmb:457 smb:13888 d:- ref:0 ;
in:285 out:282 type:P dur:2 cpbdur:2 q:40.26 aq:37.58 tex:78904 mv:13323 misc:4341 imb:1158 pmb:897 smb:12345 d:- ref:0 ;
in:283 out:283 type:B dur:2 cpbdur:2 q:40.35 aq:38.19 tex:9627 mv:8050 misc:2851 imb:174 pmb:707 smb:13519 d:- ref:0 ;
in:282 out:284 type:b dur:2 cpbdur:2 q:40.40 aq:39.90 tex:4706 mv:6288 misc:2350 imb:88 pmb:598 smb:13714 d:- ref:0 ;
in:284 out:285 type:b dur:2 cpbdur:2 q:40.31 aq:39.42 tex:2440 mv:3561 misc:2031 imb:34 pmb:396 smb:13970 d:- ref:0 ;
in:289 out:286 type:P dur:2 cpbdur:2 q:40.13 aq:38.56 tex:83372 mv:39171 misc:9377 imb:2525 pmb:2241 smb:9634 d:- ref:0 ;
in:287 out:287 type:B dur:2 cpbdur:2 q:40.19 aq:38.90 tex:14800 mv:21701 misc:8435 imb:220 pmb:2326 smb:11854 d:- ref:0 ;
in:286 out:288 type:b dur:2 cpbdur:2 q:40.23 aq:35.00 tex:650 mv:2107 misc:3627 imb:8 pmb:770 smb:13622 d:- ref:0 ;
in:288 out:289 type:b dur:2 cpbdur:2 q:40.16 aq:38.20 tex:22986 mv:31562 misc:8708 imb:603 pmb:2426 smb:11371 d:- ref:0 ;
in:290 out:290 type:P dur:2 cpbdur:2 q:40.08 aq:39.23 tex:391477 mv:67611 misc:4048 imb:11344 pmb:1341 smb:1715 d:- ref:0 ;
in:291 out:291 type:P dur:2 cpbdur:2 q:40.13 aq:38.45 tex:316270 mv:67240 misc:3946 imb:11601 pmb:1319 smb:1480 d:- ref:0 ;
in:292 out:292 type:P dur:2 cpbdur:2 q:40.18 aq:37.64 tex:336229 mv:69469 misc:3174 imb:12017 pmb:1306 smb:1077 d:- ref:0 ;
in:293 out:293 type:P dur:2 cpbdur:2 q:40.26 aq:37.65 tex:316121 mv:72597 misc:4714 imb:10819 pmb:1609 smb:1972 d:- ref:0 ;
in:294 out:294 type:P dur:2 cpbdur:2 q:40.28 aq:37.26 tex:289924 mv:76594 misc:6058 imb:9772 pmb:2129 smb:2499 d:- ref:0 ;
in:296 out:295 type:P dur:2 cpbdur:2 q:40.32 aq:35.01 tex:466904 mv:83442 misc:4446 imb:10638 pmb:2004 smb:1758 d:- ref:0 ;
in:295 out:296 type:b dur:2 cpbdur:2 q:40.30 aq:38.44 tex:39251 mv:37860 misc:10241 imb:867 pmb:2951 smb:10582 d:- ref:0 ;
in:298 out:297 type:P dur:2 cpbdur:2 q:40.42 aq:35.12 tex:110041 mv:51415 misc:10696 imb:3103 pmb:3279 smb:8018 d:- ref:0 ;
in:297 out:298 type:b dur:2 cpbdur:2 q:40.37 aq:37.74 tex:17468 mv:29850 misc:9066 imb:438 pmb:2579 smb:11383 d:- ref:0 ;
in:300 out:299 type:P dur:2 cpbdur:2 q:40.39 aq:36.11 tex:96311 mv:42711 misc:10138 imb:2315 pmb:2999 smb:9086 d:- ref:0 ;
in:299 out:300 type:b dur:2 cpbdur:2 q:40.40 aq:38.84 tex:15047 mv:23699 misc:8438 imb:383 pmb:2285 smb:11732 d:- ref:0 ;
in:302 out:301 type:P dur:2 cpbdur:2 q:40.40 aq:35.17 tex:130753 mv:59335 misc:10680 imb:3791 pmb:3366 smb:7243 d:- ref:0 ;
in:301 out:302 type:b dur:2 cpbdur:2 q:40.39 aq:37.33 tex:20411 mv:33481 misc:10108 imb:675 pmb:2903 smb:10822 d:- ref:0 ;
in:305 out:303 type:P dur:2 cpbdur:2 q:40.36 aq:35.93 tex:225167 mv:69890 misc:6983 imb:8781 pmb:1972 smb:3647 d:- ref:0 ;
in:303 out:304 type:B dur:2 cpbdur:2 q:40.39 aq:35.99 tex:44852 mv:44963 misc:11801 imb:1081 pmb:3547 smb:9772 d:- ref:0 ;
in:304 out:305 type:b dur:2 cpbdur:2 q:40.37 aq:38.47 tex:780 mv:863 misc:1565 imb:21 pmb:219 smb:14160 d:- ref:0 ;
in:306 out:306 type:P dur:2 cpbdur:2 q:40.34 aq:35.72 tex:184393 mv:60850 misc:8829 imb:7089 pmb:2067 smb:5244 d:- ref:0 ;
in:308 out:307 type:P dur:2 cpbdur:2 q:40.37 aq:35.75 tex:197301 mv:65850 misc:7329 imb:8614 pmb:1888 smb:3898 d:- ref:0 ;
in:307 out:308 type:b dur:2 cpbdur:2 q:40.35 aq:37.20 tex:63456 mv:52692 misc:11500 imb:1947 pmb:3706 smb:8747 d:- ref:0 ;
in:309 out:309 type:P dur:2 cpbdur:2 q:40.94 aq:36.81 tex:137973 mv:54458 misc:8881 imb:6327 pmb:1891 smb:6182 d:- ref:0 ;
in:310 out:310 type:P dur:2 cpbdur:2 q:41.26 aq:36.55 tex:176588 mv:62000 misc:7660 imb:8268 pmb:1851 smb:4281 d:- ref:0 ;
in:311 out:311 type:P dur:2 cpbdur:2 q:41.58 aq:37.48 tex:135734 mv:54307 misc:8607 imb:6498 pmb:1980 smb:5922 d:- ref:0 ;
in:312 out:312 type:P dur:2 cpbdur:2 q:41.87 aq:37.22 tex:122218 mv:51589 misc:8449 imb:6874 pmb:1727 smb:5799 d:- ref:0 ;
in:313 out:313 type:P dur:2 cpbdur:2 q:42.28 aq:37.88 tex:112631 mv:49360 misc:8921 imb:6719 pmb:1659 smb:6022 d:- ref:0 ;
in:314 out:314 type:P dur:2 cpbdur:2 q:42.34 aq:37.04 tex:139989 mv:54865 misc:8610 imb:7857 pmb:1820 smb:4723 d:- ref:0 ;
in:317 out:315 type:P dur:2 cpbdur:2 q:42.48 aq:38.00 tex:146409 mv:54207 misc:8840 imb:7185 pmb:1880 smb:5335 d:- ref:0 ;
in:315 out:316 type:B dur:2 cpbdur:2 q:42.39 aq:38.91 tex:40553 mv:42106 misc:10637 imb:1521 pmb:2902 smb:9977 d:- ref:0 ;
in:316 out:317 type:b dur:2 cpbdur:2 q:42.43 aq:37.90 tex:44273 mv:38844 misc:10563 imb:1513 pmb:2788 smb:10099 d:- ref:0 ;
in:318 out:318 type:P dur:2 cpbdur:2 q:42.56 aq:38.32 tex:154827 mv:52912 misc:8461 imb:7401 pmb:1892 smb:5107 d:- ref:0 ;
